t,Compound_2_Obs,Compound_3_Obs,Compound_5_Obs,Compound_6_Obs,Compound_8_Obs,Compound_11_Obs
0,2.85788022391394,2.681548202695,25.5082055625666,2.83977861290887,88.3120066729476,-1.87332215965893
10,NaN,NaN,37.6726934497753,NaN,NaN,NaN
15,NaN,2.3771419947391,NaN,71.9313346583057,14.1562761130416,32.3278888520328
20,2.4639481587119,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,48.6176147168588,NaN,NaN,NaN
30,NaN,2.12783332476998,NaN,NaN,24.8319195046686,NaN
35,NaN,NaN,NaN,44.1301128421712,NaN,35.5685608233019
40,1.67352061879799,NaN,49.5575297359342,NaN,NaN,NaN
45,NaN,2.38015545303457,NaN,NaN,29.1716730601604,NaN
50,NaN,NaN,NaN,NaN,NaN,36.1689698128503
55,NaN,NaN,41.6275508871288,36.6341122447321,NaN,NaN
60,3.20971089091926,1.81901218266033,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,44.1322398623573,NaN
70,NaN,NaN,54.5608537863681,NaN,NaN,25.1098021151594
75,NaN,NaN,NaN,30.2190353769381,NaN,NaN
80,NaN,2.7998237972393,NaN,NaN,NaN,NaN
85,4.06866451973774,NaN,44.2506488385632,NaN,58.4558234713192,NaN
95,NaN,NaN,NaN,NaN,NaN,19.8576042403142
100,4.19463778965677,2.08581338109099,34.8661746923556,29.5596464206656,57.3731089429845,19.1750272560408
150,5.66219509312472,2.12159814350972,32.5155596383574,19.1002418478102,50.1601628459798,12.5538455337036
200,6.08742730403054,2.58050780619417,37.5951812087682,21.244678257732,77.822977116396,14.5566510028149
250,5.48629403961025,NaN,38.9677629140637,25.5487998952592,59.7328403599627,15.9930912351887
300,4.56160609754584,NaN,NaN,15.2047752454733,46.616476235545,17.8864374210121
350,5.45293161173278,NaN,NaN,NaN,NaN,NaN
450,5.26405381835935,NaN,NaN,NaN,NaN,NaN
