t,CISnRNA4_Obs,CISnRNA5_Obs,SOCS3nRNA4_Obs
0,0,1.08424942619154,0
10,NaN,0.909427810044175,NaN
15,4.6941657547012,NaN,NaN
20,NaN,NaN,0.000196492752389778
25,34.221851798055,21.9650218890911,NaN
35,NaN,NaN,0.000280130027200391
40,115.145528981148,129.956228265,NaN
55,150.047104670404,136.500378113316,0.000396338649550322
70,204.324225771718,187.781924165622,NaN
75,NaN,NaN,0.000328920125585491
85,NaN,160.119991785853,NaN
90,180.933381039693,NaN,NaN
100,167.245214679993,182.178089426708,0.000286410179372261
150,159.399784663934,124.337740150294,0.000226079025221474
200,97.7401056903994,102.933264808619,0.000276529724168605
250,111.271085195217,134.650361683224,0.000178079560309382
300,117.57256282436,103.581520426696,0.0002685268826128
