t,CISnRNA4_Obs,CISnRNA5_Obs,SOCS3nRNA4_Obs
0,0,0.897198289529798,0
8.5,NaN,1.34347848969417,NaN
9.5,4.38832567359,NaN,NaN
15,NaN,NaN,0.00104766639732197
20,138.341035421393,46.9104177622113,NaN
25,NaN,143.285854439211,NaN
30,284.538170112666,NaN,NaN
35,NaN,369.019551325057,0.00123955771077342
40,340.264171169925,NaN,NaN
45,NaN,386.030967960595,NaN
50,NaN,NaN,0.00061731544043812
55,522.353685388992,NaN,NaN
60,NaN,536.04280882443,NaN
70,581.672391757241,559.848201694088,0.000578012763825177
85,NaN,325.908442519476,NaN
90,315.206529401008,NaN,NaN
95,NaN,NaN,0.00035191495736108
100,245.110570361781,273.222216141089,0.000305037637293014
150,125.33575745091,123.15502427668,0.000144686365857771
200,116.420112589952,82.9740500759371,0.000140330567033691
250,NaN,NaN,0.000170287419327382
