t,epo_level,CISnRNA5_Obs
31,2.5e-09,309.949410777158
31,2.5e-09,305.012037052859
31,2.5e-09,253.387407164715
31,2.5e-08,179.520035475966
31,2.5e-08,235.820267710813
31,2.5e-08,216.59041208068
31,1.25e-07,345.461486804487
31,1.25e-07,322.245811319642
31,1.25e-07,362.192949625798
31,2.5e-07,298.977471231742
31,2.5e-07,263.498039162514
31,2.5e-07,339.793369567606
31,1.25e-06,77.9689657875449
31,1.25e-06,97.8183813956117
31,1.25e-06,100.781471231154
31,2.5e-06,7.91201026997652
31,2.5e-06,10.2575814527025
31,2.5e-06,10.0719498974042
