t,SHP1Act_Obs,STAT5_Obs,EpoRJAK2_Obs,p12EpoRpJAK2_Obs
0,0.000789166535373924,34.3695025517868,3.71280424560005,9.61231913040001e-05
10,NaN,NaN,2.68895214793772,0.154430481698011
15,NaN,2.48734642301471,NaN,NaN
20,0.226449556043193,NaN,3.527734263373,NaN
25,NaN,8.69574288550083,NaN,0.0469810126716773
35,NaN,NaN,2.98989813463898,0.0281182313368006
40,0.267909363817125,13.6523340000043,NaN,NaN
50,NaN,NaN,2.83266017894272,0.0215049401330582
55,NaN,21.856344408756,NaN,NaN
60,NaN,NaN,3.34343926124361,NaN
65,0.378667731982169,NaN,NaN,0.0160317635295335
70,NaN,21.7283382025103,NaN,NaN
80,NaN,NaN,3.03186006486797,NaN
85,0.329580662172783,25.4720492321759,NaN,0.0158949767217881
95,NaN,NaN,3.35215972066891,NaN
100,0.337195357875748,39.9740599356279,3.11098183186132,0.0152392149393024
150,0.436438435435994,31.863088515669,3.51165101507667,0.0101582684538311
200,0.420950182684865,37.6973686505188,2.49422128897608,NaN
250,0.428074125868707,30.7375272684438,NaN,NaN
300,0.355585926812688,NaN,NaN,NaN
350,0.38295685293682,NaN,NaN,NaN
