t,epo_level,SOCS3nRNA4_Obs
17,2.5e-09,0.00101227109260231
17,7.905e-09,0.000985523877167549
17,1.25e-08,0.00100762957407084
17,1.75e-08,0.000247495093938779
17,2.5e-08,0.000253949619675638
17,3.95e-08,0.00121017666563085
17,3.95e-08,0.00127816811978943
17,3.95e-08,0.000913891177882798
17,7.9e-08,0.00150629270019384
17,7.9e-08,0.00117350314169707
17,7.9e-08,0.00135406131916112
17,1.25e-07,0.00122365139269692
17,1.25e-07,0.000515992978726148
17,1.25e-07,3.42808697949664e-05
17,1.7675e-07,0.000551013117208299
17,1.7675e-07,0.000719741035745536
17,1.7675e-07,0.000442803146793499
17,2.5e-07,0.00122968627864305
17,7.905e-07,0.00126770071610893
17,7.905e-07,0.00118705148907038
17,7.905e-07,0.000148453030346731
17,2.5e-06,0.000617258150698038
17,2.5e-06,0.000784871406110754
17,2.5e-06,0.000763321690909308
