t,SHP1Act_Obs,STAT5_Obs,CISnRNA4_Obs,CISnRNA5_Obs,SOCS3nRNA4_Obs
0,0.00136506142007759,48.3421215809016,0,0.94645744104524,0
15,NaN,NaN,NaN,12.0743591818248,NaN
20,NaN,NaN,99.1896514626176,NaN,NaN
25,NaN,15.2779375921825,NaN,NaN,NaN
35,NaN,NaN,NaN,269.216353287888,0.00120706861106091
40,NaN,NaN,437.617429209335,NaN,NaN
45,0.259794979455573,23.7560254069613,NaN,NaN,NaN
55,NaN,NaN,NaN,574.632103658657,NaN
65,NaN,NaN,587.979960648055,NaN,NaN
70,NaN,32.6575309375424,NaN,NaN,0.000518734435272084
75,NaN,NaN,NaN,462.259354061121,NaN
90,NaN,NaN,257.86757562246,NaN,NaN
95,0.318379161293492,NaN,NaN,NaN,NaN
100,NaN,36.0921381742811,241.230659873161,281.632893917708,0.000382284296685754
150,0.25838605117394,45.3335512690358,161.047855716972,141.64459874686,0.000191655235036856
200,0.285977421726474,42.4951077706179,123.087012568085,103.726944586935,0.000160751431104658
250,0.291761923988363,54.1218196984373,95.783944896103,104.171154778232,0.000169055207064107
300,0.338735778977117,33.903316652851,89.2456007700225,NaN,NaN
350,NaN,43.5433073440169,NaN,NaN,0.000165089099688612
400,0.312044161603821,NaN,NaN,NaN,NaN
450,NaN,46.2739778325996,NaN,NaN,0.000243172998130246
500,0.32605245486166,NaN,NaN,NaN,NaN
600,0.362929604397806,NaN,NaN,NaN,NaN
700,0.366061938258857,NaN,NaN,NaN,NaN
850,0.340658330823738,NaN,NaN,NaN,NaN
