t,CISnRNA4_Obs,CISnRNA5_Obs,SOCS3nRNA4_Obs
0,0,0.997229721725,0
8.5,NaN,1.37928914841361,NaN
9,3.02190305394701,NaN,NaN
15,NaN,13.7184628663623,0.0010265922532835
20,122.160905642836,NaN,NaN
25,216.50533953936,110.697677155996,NaN
35,402.479195969188,362.980818056062,0.00100185879676174
45,NaN,410.581130847809,NaN
50,493.750117310178,NaN,0.000787344802911154
55,NaN,613.55919167745,NaN
60,540.876465658916,NaN,NaN
70,NaN,422.726509162646,0.000647150836353603
75,412.441679519118,NaN,NaN
85,NaN,280.092918876221,NaN
90,224.017540525742,NaN,0.000419505295560129
100,304.212935758692,312.691315563843,0.000395913734537147
150,116.753975720247,142.768307247687,0.000210549204344269
200,77.5029534052975,96.9930808072498,0.00014499255974629
250,NaN,NaN,0.000162548710400464
