t,epo_level,SOCS3_Obs
27,2.5e-09,4.61231376309066
27,2.5e-09,4.76426829249958
27,2.5e-09,4.94500366648082
27,2.5e-08,2.17367107194776
27,2.5e-08,0.67140882183111
27,2.5e-08,1.51784863956797
27,1.25e-07,4.51308349918124
27,1.25e-07,4.64781163509268
27,1.25e-07,3.85445590953541
27,2.5e-07,1.8903570455183
27,2.5e-07,3.54155994883722
27,2.5e-07,2.75548250324531
27,1.25e-06,-0.489166064704119
27,1.25e-06,1.85295468539726
27,1.25e-06,-0.131967556186724
27,2.5e-06,-0.261284427144556
27,2.5e-06,0.62578068971906
27,2.5e-06,0.83638407909198
