t,EpoRpJAK2_Obs,SHP1Act_Obs,pSTAT5_Obs,npSTAT5_Obs,EpoRJAK2_Obs
0,0.00955851428890934,-0.0322677190452684,0.21586626782795,4.0577674732757,3.62396109547371
15,0.0939079438570649,NaN,36.1062621531687,12.2355986237214,2.76462681480398
20,NaN,0.0853598003794283,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,6.60119673330402
30,NaN,NaN,16.9496607318413,NaN,NaN
35,0.0565992755250156,NaN,NaN,17.8771814941099,NaN
40,NaN,0.088833853934286,NaN,NaN,5.31237419091303
45,NaN,NaN,10.368364994007,NaN,NaN
55,0.04377270479489,NaN,NaN,13.4696590028358,NaN
60,NaN,NaN,NaN,NaN,3.08986803638116
65,NaN,0.220932242393067,10.6724598970317,NaN,NaN
75,0.0621612989306943,NaN,NaN,7.15342057179103,4.59099979374575
85,NaN,NaN,3.78879157484005,NaN,NaN
90,NaN,0.263106734496302,NaN,NaN,NaN
95,0.0578188427716619,NaN,NaN,NaN,NaN
100,0.0319520058635047,0.193224996048217,3.5119107501899,4.97614962955716,2.77149276000063
150,0.0658839560955543,0.289323790075502,5.23366177119413,2.29584787217882,5.75521737574164
200,0.0748102489354004,0.273653666215491,2.95356327859475,1.22288176252944,4.04034146307075
250,0.0294451346770613,0.263793660042161,3.98743628144384,1.90509874412903,NaN
300,0.0441813133085104,0.315586751948022,-2.28275276632746,0.27926414804328,NaN
350,NaN,0.380624529188727,NaN,NaN,NaN
450,NaN,0.291777589615276,NaN,NaN,NaN
