t,epo_level,SHP1Act_Obs
9,2.5e-09,0.0541374233318294
9,7.905e-09,0.0129408453873005
9,1.25e-08,0.0286698091923369
9,1.75e-08,0.0739710839830535
9,2.5e-08,0.0697050563371337
9,2.5e-08,0.0798259659700814
9,2.5e-08,0.248818916931986
9,3.95e-08,0.129378473527955
9,7.9e-08,-0.0223526802153812
9,1.25e-07,-0.0131684147217976
9,1.7675e-07,-0.0106715781034023
9,1.7675e-07,-0.00603577323683877
9,1.7675e-07,0.0629046092048332
9,2.5e-07,0.191878848512715
9,7.905e-07,0.160522743107159
9,7.905e-07,0.197909125668524
9,7.905e-07,0.0399884415194391
9,2.5e-06,0.061446427034377
