t,EpoRpJAK2_Obs,SHP1Act_Obs,SOCS3_Obs
0,0.0159857063384412,0.0277709779939246,0.33512630486962
10,0.179122546631447,NaN,NaN
15,NaN,0.20326887844847,0.191712551395806
25,0.130911401373349,NaN,NaN
30,NaN,0.0959712874682999,0.631256641832411
35,0.128997235085387,NaN,NaN
45,NaN,0.178501279430399,1.57096261741557
50,0.113309899606019,NaN,NaN
65,0.12253776164894,0.15009546516094,1.14954247023811
80,NaN,NaN,2.99547515473926
85,0.149944920433258,0.284414040091028,NaN
100,0.118547594416878,0.306388441388851,2.03839704868072
150,0.0472344502829079,0.189275468572214,3.45731275068914
200,0.101489415299826,0.257306967074896,3.09077387408024
250,NaN,0.262176502359133,4.3627531125727
300,NaN,0.3861638666695,3.65987410102415
