t,EpoRpJAK2_Obs,SHP1Act_Obs,pSTAT5_Obs,npSTAT5_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3nRNA5_Obs,SOCS3_Obs
0,0.011537615568588,-0.0112339355225836,0.255522984203644,1.41411273020126,-3.67419952399622e-06,-7.45843619799798e-05,6.09225436969775e-05,-1.10452107414861
20,NaN,NaN,10.614323608504,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,8.81835254964229,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,0.0006556304744958,1.60384636586342
35,0.0724935198412412,NaN,NaN,NaN,NaN,0.000594750363597096,NaN,NaN
45,NaN,0.118943516472581,5.51354087966055,NaN,0.000494829092206321,NaN,NaN,NaN
50,NaN,NaN,NaN,6.72521709800641,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.11106959173661
65,0.0358764110934579,NaN,NaN,NaN,NaN,NaN,0.00026037431783912,NaN
70,NaN,NaN,2.04436580482985,NaN,NaN,0.000334117692068457,NaN,NaN
75,NaN,NaN,NaN,3.30596592414798,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,0.00014704116619551,NaN,NaN,5.74938141968115
95,NaN,0.345703685521015,1.63960919303845,NaN,NaN,NaN,NaN,NaN
100,0.0581919966128922,NaN,2.50238875613847,3.33539577081339,NaN,0.000127752406891804,0.000189299203863853,NaN
150,0.0635100488840108,0.240520562551026,2.31503472280081,1.49401509964661,8.59003901296432e-05,0.000150723131835922,6.69767829018818e-05,4.91018552460098
200,0.0304166846850494,0.447713390491417,0.463585004446112,1.73687170726913,0.000156544569334302,-2.50973778653176e-05,0.000113024766216887,5.89399513703814
250,0.0572943514561527,0.341962082397094,2.09846335612126,1.01265912231242,8.23060302537699e-05,1.92486878147859e-05,2.60401814120828e-06,4.72519057363299
300,0.0432700013277078,NaN,2.66288483546559,NaN,NaN,6.06814915406509e-05,8.26375028867418e-05,4.94440792254796
350,NaN,0.254913129907678,0.731666129971384,1.16199296151311,0.000143817023146767,NaN,6.45380967572624e-05,NaN
400,0.0303411072664414,0.477619595962896,0.286784566690513,0.213912277151021,NaN,5.2411995584857e-05,NaN,3.88868390756834
450,0.0679740454165751,NaN,NaN,NaN,6.43579850390127e-05,0.000105213992063032,9.49958152705107e-05,4.13975036016949
500,NaN,0.364601526347864,NaN,NaN,NaN,NaN,NaN,NaN
550,NaN,NaN,NaN,NaN,0.000188339811430893,NaN,NaN,4.35961970475581
600,NaN,0.292188046527468,NaN,NaN,NaN,NaN,NaN,NaN
700,NaN,0.27521762702897,NaN,NaN,NaN,NaN,NaN,NaN
850,NaN,0.260697299356888,NaN,NaN,NaN,NaN,NaN,NaN
