t,EpoRpJAK2_Obs,SHP1Act_Obs,SOCS3_Obs
0,0.00760842343731003,-0.0608138919271242,-0.479553983707102
10,0.0695026768963111,NaN,0.0179935430287521
15,NaN,0.032111444695325,NaN
25,0.0408344886084291,0.121774057661644,-0.770461055599088
35,0.0694974768127991,NaN,NaN
40,NaN,0.242644094668855,2.81032897789672
50,0.0311559836515651,NaN,4.04547932091845
55,NaN,0.276398588626038,NaN
65,0.0581946543697746,NaN,NaN
70,NaN,NaN,4.08270454278062
75,NaN,0.254286578747933,NaN
80,0.0599448283545523,NaN,NaN
85,NaN,NaN,4.17866375601987
90,NaN,0.269857731677845,NaN
100,0.0422010342990639,0.174234456768049,5.131155658017
150,0.046345315857447,0.219006977411782,5.92020352117007
200,0.0443358605384716,0.298516121202273,2.50457505592211
250,NaN,0.265223106711659,6.77293944407421
300,NaN,0.224519751346684,4.7507523583989
