t,EpoRpJAK2_Obs,SHP1Act_Obs,SOCS3_Obs
0,0.00321512374011642,-0.0907037544049397,-0.115393855104255
10,NaN,NaN,2.45477661021277
15,0.081600799628529,0.118819591380518,NaN
25,0.0345228930480741,NaN,3.01773357109732
30,NaN,0.125072524343474,NaN
35,NaN,NaN,2.25226243438905
40,0.0579166992286331,NaN,NaN
45,NaN,0.147025613875659,3.66696695551434
55,0.0616181222688381,NaN,NaN
60,NaN,NaN,5.09088092650876
65,NaN,0.262829901325602,NaN
75,0.0905713056039477,NaN,6.04207756611985
85,NaN,0.319069768830783,NaN
95,0.0432464256261829,NaN,6.14103603724557
100,0.0516540244299088,0.323809527855371,6.54804744371817
150,0.0430873830344469,0.222387101286279,6.39298189371459
200,0.0641097873516811,0.318005071379383,6.61070189415173
250,NaN,0.271850744857215,5.28749711602646
300,NaN,0.248337246391604,6.53658010323121
