t,EpoRJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA2_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,Compound_1_Obs
0,5.80262841015609,0.00213926973933149,-0.0119448329895496,116.099514142841,-1.01364502030196,11.732994722157,-0.368966379968993,1.06556683530492e-06,-2.15376000484159e-05,1.15711501886681e-05,-0.234071782183061
6.5,NaN,NaN,0.514266192617514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,3.90605638519882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,0.437938106164007,NaN,53.3134281621588,NaN,NaN,NaN,NaN,NaN,NaN,0.511901751254758
15,NaN,NaN,0.192818060445629,NaN,13.3576275164467,101.093482441699,-0.405357849524124,0.00106057776175183,0.000772896907769159,0.000911573579273593,NaN
20,4.77965758004669,NaN,0.104083021812245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,0.165065159868972,NaN,43.9409238755316,20.2004687173342,319.587851452892,1.05299869883758,NaN,NaN,NaN,1.59553036529844
30,5.59283974206879,NaN,0.0498059935016267,NaN,NaN,NaN,NaN,0.00182084962213596,NaN,0.00187439333731546,NaN
35,NaN,NaN,NaN,39.0925049768204,NaN,NaN,NaN,NaN,0.00186238990461679,NaN,3.50625798765179
40,5.30531984380408,0.102115918658282,0.028324186514795,NaN,28.0026145726721,680.764478822359,1.28471672596978,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00237086061016363,NaN,NaN,NaN
50,5.79864151163223,0.0658510768456464,0.0242052052472672,48.6980780775962,NaN,NaN,NaN,NaN,NaN,0.00235531012476062,5.07942952506266
55,NaN,NaN,NaN,NaN,26.7159368199702,816.998804127058,3.18527410345306,NaN,0.00252210566796043,NaN,NaN
60,NaN,NaN,0.0185473285282751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.06287927189955
65,5.69635555922204,NaN,NaN,61.5768016573453,NaN,NaN,NaN,0.00227122701735399,NaN,0.00250129697383818,NaN
70,NaN,0.037221311583212,NaN,NaN,27.9657605611482,965.028612293112,12.1042841523917,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022924288842569,NaN,NaN
80,5.36024980280225,NaN,0.0192543652080809,64.6270603437751,NaN,NaN,NaN,NaN,NaN,NaN,10.1882883859998
85,NaN,0.0357872834645389,NaN,NaN,NaN,770.449664103464,NaN,0.0022882971351152,NaN,0.00220296535141522,NaN
90,NaN,NaN,NaN,NaN,24.9566854205604,NaN,17.2825163703639,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,68.2843988686211,NaN,NaN,NaN,NaN,0.00212263112068123,NaN,11.2491894608491
100,5.9652113329,0.0317983385423861,NaN,84.5056067974095,25.7547071486633,753.545128826299,19.9525397793712,0.0020991519447405,0.00185500580054113,0.00206432214795912,11.6639258416218
150,5.07872862924206,0.0261950226119067,NaN,92.6700853806408,16.3751089784565,511.734895643417,28.6898570785784,0.00133269309715971,0.0013868074293828,0.00126659714746883,13.470213232908
200,6.44222820025873,0.0283955569742162,NaN,99.5592324446409,11.6593938790775,473.898438500726,30.287339237509,0.00087712119911485,0.000746993068135352,0.00101564593337711,12.3232720495796
250,NaN,NaN,NaN,92.293936257948,9.74288498772789,326.141364374506,26.9709557272907,0.000815390744123881,0.00090594870321908,0.000877759453254268,11.0000260213719
300,NaN,NaN,NaN,96.6900466672515,11.3063174589529,288.579907553669,25.7367173324345,0.000828356996533175,0.000685031738042489,0.000780448102607037,10.2525664861803
