t,EpoRJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA2_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,Compound_1_Obs
0,5.45761585645679,-1.82048691609526e-05,-4.95643622247712e-06,126.240519586,-0.0494758466244061,-29.0897518996634,351.284176767983,-1.46004911709491e-05,6.2545660354746e-05,-8.96565544815908e-05,0.00581622938461978
9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.956501109497069
10,5.29375571154592,NaN,NaN,NaN,3.06455712921391,-9.13994047745021,318.924732648898,NaN,NaN,NaN,NaN
15,NaN,-1.000227273669e-05,NaN,84.4887371071914,NaN,NaN,NaN,0.000508237167829755,0.00022126080687455,0.000470434702671772,NaN
20,4.52168559951487,NaN,NaN,NaN,NaN,NaN,318.269260107439,NaN,NaN,NaN,0.670095623362624
25,NaN,NaN,3.67448984086866e-05,74.6157475073153,12.5667885630474,155.208358370388,NaN,NaN,NaN,NaN,NaN
30,5.17852200810702,8.79934058685948e-05,NaN,NaN,NaN,NaN,324.925835562276,NaN,0.0012800983107263,0.00113141345333415,1.39617835739856
35,NaN,NaN,NaN,NaN,NaN,380.31110318962,NaN,0.00136855364853445,NaN,NaN,NaN
40,NaN,NaN,NaN,61.0006936565566,21.0615425839534,NaN,NaN,NaN,NaN,NaN,2.68536566917309
45,5.57651185178835,0.000150460734756543,4.13041711084121e-05,NaN,NaN,NaN,339.250797854109,NaN,NaN,0.00160960456131887,NaN
50,NaN,NaN,NaN,NaN,NaN,568.554353547801,NaN,NaN,0.00178063392718512,NaN,4.00351543817571
55,4.94455178849755,NaN,NaN,56.7134707686555,23.8444540824312,NaN,NaN,0.00186051297547977,NaN,NaN,NaN
60,NaN,0.000154351850660461,NaN,NaN,NaN,NaN,345.195838055669,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,673.632725450581,NaN,NaN,0.00180870452966222,0.00207178703879909,5.17553575537481
70,5.35659780800367,NaN,NaN,78.1985617713535,25.1839487987032,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,2.65086761845254e-05,NaN,NaN,NaN,332.943260827363,0.00206291344531612,NaN,NaN,NaN
80,NaN,0.000135122527027441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,21.6943300734537,724.88889302036,NaN,NaN,0.00193924700212321,0.00180069495749403,7.95160185599038
90,5.29750129425137,NaN,NaN,68.8676977644976,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,331.734389364375,0.00182614004218086,NaN,NaN,NaN
100,5.81619629500125,0.000104521650675503,2.54906194480051e-05,78.6538303567897,21.3674914968623,740.625230075363,363.642729196868,0.00180068590377313,0.00178893962983458,0.00177330299243843,8.86426728100466
150,5.27936916866302,0.000212683369160627,2.19068092527314e-05,96.1874956739525,18.2738541718851,548.699067679757,362.678760845266,0.00124402509571585,0.00132687953927842,0.00135683851859854,11.6704744207803
200,NaN,0.000324551324720349,4.52704690388346e-05,106.560092437806,12.2768042127845,406.239074256007,343.599980645812,0.000996789454415989,0.00115932995458796,0.000919364972998476,NaN
250,NaN,0.000583378708616992,9.28622158002757e-05,104.458277413557,9.81124017352111,348.538010454043,NaN,0.000810333939847293,0.000746751408130985,0.000730348792945999,NaN
300,NaN,0.00114195968046357,0.000168834976347068,99.4026647316219,10.2011171996211,315.295385483839,NaN,0.000745149249007369,0.000992308752429089,0.000904364125998014,NaN
