t,epo_level,p12EpoRpJAK2_Obs,CISnRNA2_Obs
7,2.5e-09,0.42747410373883,35.0583651523887
7,2.5e-09,0.397796495734831,36.3037785995998
7,2.5e-09,0.486178617703042,37.2303372847309
7,2.5e-08,0.432612023003315,29.3378909892266
7,2.5e-08,0.489242240017122,29.229194336847
7,2.5e-08,0.446418759106993,29.1432644068869
7,2.5e-07,0.629935296104748,10.0947401638513
7,2.5e-07,0.645318858643811,9.24718742771205
7,2.5e-07,0.63384856659666,8.55508958676549
7,2.5e-06,0.182452337969611,0.211476746755644
7,2.5e-06,0.223366302005178,1.00244366767813
7,2.5e-06,0.210722209764146,0.344185195464992
7,2.5e-05,0.0309106190327131,-0.00493056531134211
7,2.5e-05,0.0374061838533139,-0.492444900966509
7,2.5e-05,0.0238053360529571,0.231751827589382
