t,p12EpoRpJAK2_Obs,CISnRNA2_Obs
0,-0.00579811114432615,-28.6417281004946
4,0.835708263432318,NaN
8,0.412890909204288,NaN
8.5,NaN,92.7993233392226
10,0.246960188588019,NaN
15,0.11177054020609,252.433935980892
25,0.0319803624012726,541.756475092898
30,0.0274240192655579,NaN
35,0.0318824225110674,909.321748682983
45,0.000519729267488709,1079.85019861566
55,0.0135081194047146,1103.98153908196
70,NaN,1180.05216092669
85,NaN,1162.06619624195
100,NaN,1111.00590707359
150,NaN,736.131789455033
200,NaN,556.703991581981
