t,EpoRJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,p1EpoRpJAK2_Obs,EpoRpJAK2_Obs,Compound_1_Obs
0,6.0771571387851,-0.00430110572749043,-0.00255663594271324,24.9297989369727,-0.0199462045232298,133.487043893081,3.8413333656804,0.169264581328174,0.000332822073833198,-0.00122826828153049,-0.0268643999766056
10,NaN,0.44110715621115,0.443090185913674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,4.59969516650787,NaN,NaN,NaN,NaN,5.84660184184038,105.057830148658,15.1111142091555,0.0605173150575631,0.348589082652265,0.366963301072942
20,NaN,NaN,0.10644743485742,NaN,0.0851712310838171,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,0.196821087305405,NaN,22.97688492382,NaN,19.928417930819,NaN,NaN,NaN,NaN,0.34469955332159
30,4.42655989896761,NaN,0.0570647010827964,NaN,NaN,NaN,95.2484794012012,34.657924657694,0.0395320103122108,0.288687597734313,NaN
40,NaN,0.138536936549148,NaN,NaN,NaN,17.1750790915005,NaN,NaN,0.0341792153084533,0.325735760983714,0.292608158646832
45,5.10715410167947,NaN,0.0331068761739338,25.5811727412775,0.158389788686078,NaN,82.9025907873565,37.7374575802093,NaN,NaN,NaN
55,NaN,0.114001504346371,NaN,NaN,NaN,24.9026623971134,NaN,NaN,NaN,NaN,0.282090432757138
60,5.59379206455114,NaN,0.0237428644859473,NaN,NaN,NaN,68.9175267653326,39.0057296697645,0.0274735784213681,0.265008293945128,NaN
65,NaN,NaN,NaN,NaN,0.178134311525624,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,0.104449717889465,NaN,23.7614387925887,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,0.0331455789708115,NaN,NaN,39.1992131272757,59.2731627814392,NaN,0.0264169753520944,0.283350881885374,0.239052459261831
80,5.4377146470461,NaN,NaN,NaN,NaN,NaN,NaN,37.4874836857484,NaN,NaN,NaN
85,NaN,0.0907684310685903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,0.191934774331132,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,43.5243885861285,53.7976674458709,NaN,0.0231002405895427,0.24142982778191,0.24375806612052
100,5.74963990631029,0.0789924100323669,0.00520884159888004,25.4947369275907,0.224401677622671,48.6823125689802,64.8339103357806,32.0199260000561,0.0221626121332016,0.240838971074954,0.251647695888256
150,5.253985418716,0.0700359712494515,NaN,22.865194378933,0.244525836985782,64.4014985952074,44.1022435745936,29.355341003687,0.0158939863669062,0.197177111836895,0.249902566938306
200,5.68017293209595,0.0721870136590772,NaN,23.337343960414,0.239457410370533,64.4307255578072,37.1403435338606,26.4841987822743,0.0183497180938167,0.213271181509098,0.226198462285141
250,5.67296126505897,NaN,NaN,25.7931666549785,0.253829530696339,71.0736301783429,43.4573576578213,24.7273786084544,NaN,0.258409432967713,0.218162971021153
300,NaN,NaN,NaN,27.0328924922478,0.248565489866457,NaN,42.166248894646,NaN,NaN,NaN,NaN
350,NaN,NaN,NaN,25.5851837384093,0.265787030297745,NaN,NaN,NaN,NaN,NaN,NaN
450,NaN,NaN,NaN,25.685908338539,0.277163645033056,NaN,NaN,NaN,NaN,NaN,NaN
