t,epo_level,EpoRJAK2_Obs,p2EpoRpJAK2_Obs,SOCS3nRNA2_Obs,Compound_1_Obs
110,2.5e-09,5.86357714450052,0.00970625591248537,0.000418105873067897,2.59292445535955
110,2.5e-09,5.97651496555502,0.0159122954133555,0.000502407034582677,2.93087828886266
110,2.5e-09,6.14800024825588,0.0144200997924379,0.000421536802400127,2.94587255371562
110,2.5e-08,5.5069890390288,0.0291571668390031,0.0012051419993123,8.00495713781961
110,2.5e-08,6.03118323150868,0.0285655983269486,0.00129434566401844,5.96184920941149
110,2.5e-08,6.06709633572117,0.0272179318850086,0.00113413736155729,7.69153904589796
110,1.25e-07,4.91290682359602,0.0287657835343555,0.00187079202321768,12.5940408843811
110,1.25e-07,5.36553183634623,0.0263297922840476,0.00159647637944944,12.6798949221652
110,1.25e-07,6.26085774596693,0.0305781044587288,0.00166335593425841,12.5261691395566
110,2.5e-07,5.46894458312719,0.0292622613340249,0.00198796587876009,13.7354488669537
110,2.5e-07,5.57731008208764,0.0287993176910931,0.00192505510034451,14.9512951480116
110,2.5e-07,5.67637652670636,0.0278457543112251,0.00212739466999399,14.7403692974298
110,2.5e-06,4.93702025398301,0.0344899995722389,0.00254244855280137,18.2660358405911
110,2.5e-06,4.99670309992053,0.0314784893442808,0.0026793872489514,18.3708555928129
110,2.5e-06,5.17164108964635,0.0328322119082039,0.00274063498003669,18.8907809677706
