t,EpoRJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs,SOCS3_Obs,CISnRNA4_Obs,Compound_1_Obs
0,5.92345872721033,-0.00943405005062101,-0.00186922767466714,24.5275482662924,0.0138361667779585,117.243966543195,-0.872642853632751,1.75259764987579,20.4369852959785,15.3946617854882,-13.7170285513212,-0.0110652175814176,3.09416488400167,-0.000209611127024346,4.87676043458677e-05,0.000139762268583813,9.88271526628799e-05,6.22454176872391e-06,0.00357688950895894,0.171376022266391,-21.7608258408129,-1.24365013010355
15,4.50435197882895,0.271004387958016,NaN,NaN,NaN,NaN,NaN,NaN,189.984385994464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,0.100694911188383,21.5661962628101,NaN,NaN,70.0309366806359,NaN,NaN,277.826949974178,-15.148929036675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.2749816828687,NaN
25,5.06941386520856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00244699329873559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0873727146316,NaN,NaN,NaN,0.0281363638535962,NaN,NaN,0.00178230916382719,NaN,0.00175937460096555,0.0017002268557921,NaN,NaN,NaN,NaN
35,NaN,0.119437104903151,NaN,26.7582359858671,NaN,41.8684878499471,NaN,NaN,692.574774578529,NaN,NaN,NaN,NaN,NaN,NaN,0.00197978465315574,NaN,NaN,NaN,NaN,NaN,NaN
40,5.10781446272966,NaN,0.0251125115910579,NaN,NaN,NaN,60.3023749549757,NaN,NaN,NaN,NaN,NaN,NaN,0.0022325262324592,NaN,NaN,NaN,NaN,NaN,NaN,399.271225849401,4.29052625128781
45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,756.822661161813,356.847974258396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.54803660236901,NaN,NaN
50,NaN,NaN,NaN,NaN,0.157893062876155,NaN,NaN,NaN,806.248806733429,NaN,NaN,NaN,2.10101837984985,NaN,NaN,NaN,NaN,NaN,0.0369799787564157,NaN,NaN,NaN
55,5.46558770042092,0.0580483239803518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
