t,epo_level,STAT5_Obs,npSTAT5_Obs,SOCS3nRNA3_Obs
10,2.5e-09,53.1545689437147,7.45627648661572,0.000270684663232495
10,7.905e-09,118.856094334269,0.69587896844548,3.78674531271422e-05
10,1.25e-08,124.014036229223,0.313966612614475,-1.44904428457723e-05
10,1.25e-08,117.851331128689,1.35654775348593,9.06058432307925e-05
10,1.25e-08,105.882055497115,1.26982415082565,3.76438485148193e-05
10,1.75e-08,37.7688957877038,9.66242277960731,0.000401096029183961
10,2.5e-08,-2.93505110855869,16.3381793025344,0.000899130942238682
10,3.95e-08,2.09258748521903,17.4527995323083,0.000939516720465042
10,7.9e-08,3.66600962581685,16.224901435795,0.000905415050435794
10,7.9e-08,25.7631292305217,10.2448272453601,0.000530125232493956
10,7.9e-08,103.559094921319,1.76512209003129,8.22601536974123e-05
10,1.25e-07,124.226655696105,0.00587120679687794,-5.57514158259792e-05
10,1.7675e-07,86.7584966240526,2.02961992384317,0.000144440270822566
10,2.5e-07,7.69294761851765,15.2600123957255,0.000751186341229897
10,7.905e-07,4.15568618850863,15.2696121342459,0.000802439885892716
10,7.905e-07,4.50835351040063,14.1761062023698,0.000796408200666086
10,7.905e-07,116.366511459273,0.580805039665553,5.61144781039193e-05
10,2.5e-06,63.743289009753,4.81443390931302,0.00020463092324175
10,2.5e-06,71.9111297243242,4.40160192592192,0.000228631749259494
10,2.5e-06,69.4181511129853,4.60064363003516,0.000212766202499484
