t,EpoRJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA2_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,Compound_1_Obs
0,5.41745600032821,1.1757321522108e-05,-1.72011742091891e-07,130.550239080349,0.223224315397838,5.62723026749483,319.079280151367,-2.01169280443777e-05,-6.3910251015393e-05,-7.76680654958242e-05,0.147596380554992
8.5,NaN,NaN,NaN,NaN,NaN,NaN,322.57168425629,NaN,NaN,NaN,NaN
9.5,4.17992092022933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.848596857807125
10,NaN,NaN,NaN,82.3490430652551,NaN,-1.22390296000267,NaN,NaN,NaN,NaN,NaN
15,NaN,3.39111517844091e-05,NaN,NaN,7.2024259172382,NaN,314.233612759765,0.000388424688243988,0.000287491098401079,0.000383522458765132,NaN
20,5.23672545868409,NaN,3.4186017622957e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.121972565412439
25,NaN,NaN,NaN,66.9968960703956,14.448823462786,141.146209005742,326.28780481018,NaN,NaN,NaN,NaN
30,5.34541844773566,0.000108961969935702,NaN,NaN,NaN,NaN,NaN,0.0012770445182153,0.00115854839303687,0.00113714617783259,1.19701310559801
35,NaN,NaN,4.24909313134024e-05,66.6923575533413,NaN,244.375633678483,294.221166602397,NaN,NaN,NaN,NaN
40,5.25751084975305,NaN,NaN,NaN,17.8186197092505,NaN,NaN,NaN,NaN,NaN,3.00092125228568
45,NaN,0.000147459909522271,NaN,NaN,NaN,NaN,308.062588762608,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,71.2296557552094,NaN,524.790601041123,NaN,0.00185178311189098,0.00179701949008519,0.00173710023138209,3.65422303290403
55,5.24632177065683,NaN,3.43501048776839e-05,NaN,24.4235781650423,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,663.962302750269,283.708461474049,NaN,NaN,NaN,NaN
65,NaN,0.000177116178525527,NaN,71.5228749221094,NaN,NaN,NaN,0.00198742909032061,0.00199197815220673,0.001849718801915,5.6233858400506
70,5.47749559222209,NaN,NaN,NaN,23.8963073419793,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,291.882003676494,NaN,NaN,NaN,NaN
80,NaN,NaN,1.88839777800741e-05,63.991961337975,NaN,727.598827835586,NaN,NaN,NaN,NaN,7.33322779361223
85,5.55703138704028,0.000148988238845556,NaN,NaN,NaN,NaN,NaN,0.00191493401107557,0.00199009259225479,0.00189937133930094,NaN
90,NaN,NaN,NaN,NaN,23.5335958878337,NaN,316.819407002195,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,738.951347618074,NaN,NaN,NaN,NaN,NaN
100,5.76615623650653,0.00017291540360373,2.48664078128776e-05,79.8208145139871,23.1430442296344,694.138797175332,313.631016724178,0.0019478820126233,0.00191728487837698,0.00168609058132644,9.32155189974561
150,5.56923569721707,0.000198746344294289,2.61158125358021e-05,92.250330227648,16.916660993934,488.909924520421,318.767349940536,0.00131987502729543,0.00128457067193743,0.00151734264925747,11.9648486646743
200,NaN,0.000360152212671555,4.4600581688709e-05,99.2548535032834,11.6145184861525,379.397159566543,NaN,0.00097283311327223,0.000930859538962937,0.00117545858790152,NaN
250,NaN,0.0006262765699201,8.86352449206941e-05,103.323816970849,10.5746280021532,301.224764136967,NaN,0.000900107354889994,0.000931296397321086,0.000723197942928199,NaN
300,NaN,0.00118119297257159,0.000171441149954469,103.377237099003,10.4818113914249,312.558949939228,NaN,0.000798892355196914,0.000759268807676094,0.000727724485294969,NaN
