t,epo_level,p12EpoRpJAK2_Obs,CISnRNA2_Obs
49,2.5e-09,0.0062915270176906,1255.39590786877
49,2.5e-09,0.00389469963387335,1048.47385231463
49,2.5e-09,0.00608718493994142,1141.9296053192
49,2.5e-08,0.0142114197301342,795.843910886419
49,2.5e-08,0.0165799517828041,720.673980160639
49,2.5e-08,0.0149094259616337,771.976222526317
49,1.25e-07,0.00511503733919913,1170.22093495742
49,1.25e-07,0.00587307542562637,1270.33741951904
49,1.25e-07,0.00336771268008484,1170.14210383611
49,2.5e-07,0.0109656651633389,872.049085808686
49,2.5e-07,0.0114838119510541,1001.45755280949
49,2.5e-07,0.0108302368325062,910.543069631565
49,1.25e-06,0.0304108746826291,380.085846275404
49,1.25e-06,0.032965156442796,414.575262406309
49,1.25e-06,0.0317726088359207,418.68746312495
49,2.5e-06,0.0464174836106801,93.4145061147465
49,2.5e-06,0.0461350335147173,112.374444412853
49,2.5e-06,0.0456875599595087,75.3196151267223
