t,npSTAT5_Obs,SOCS3RNA_Obs
0,0.0653060844078124,0.00176276889097018
6,11.9080325937684,NaN
9.5,NaN,-0.00143647748590669
10,20.4069403993028,NaN
20,25.0694453990182,0.0149733564080604
25,24.52017435514,NaN
30,NaN,0.0302706585873429
35,21.725915528256,NaN
40,19.6472347386228,0.0428930939781065
50,16.5477396992949,NaN
55,NaN,0.0636080152797895
60,14.7942609473434,NaN
65,NaN,0.0734327173507789
75,11.5711594702442,NaN
85,NaN,0.0823641088129067
90,8.59438991774517,NaN
100,8.15092508348007,0.0812547106375371
150,7.64307087163616,0.0825851399737901
200,NaN,0.0815563236908472
