t,epo_level,p2EpoRpJAK2_Obs,STAT5_Obs,CISnRNA4_Obs
82,2.5e-09,0.129711894997166,55.5522786991108,659.834062432214
82,2.5e-09,0.122092732351991,56.4424631333794,596.657556629434
82,2.5e-09,0.138360878534921,53.7740103243697,602.550694131013
82,2.5e-08,0.178248954740502,44.7247144102057,962.746330362962
82,2.5e-08,0.169139091690064,39.120123404159,992.957758654085
82,2.5e-08,0.159308026513428,37.2012786577314,976.872520623145
82,1.25e-07,0.142936370556148,56.8631783983743,715.313630768331
82,1.25e-07,0.140793640446108,54.1860093682785,674.091137995197
82,1.25e-07,0.135404016301318,51.4157176482094,673.36031322447
82,2.5e-07,0.11188525550997,53.5532643705692,427.353387764712
82,2.5e-07,0.0992897399105646,54.8821707354144,354.608259897905
82,2.5e-07,0.105051913645673,55.2753345559117,383.671150268951
82,2.5e-06,0.0314153075920772,63.3286279637625,158.876742529421
82,2.5e-06,0.0333434106161236,55.8847260305238,144.117850867683
82,2.5e-06,0.0339842657728682,56.5365598473135,133.791081836989
