t,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA2_Obs,CISnRNA4_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,0.000363879053456394,0.0142116700792469,23.8691083709037,0.00298345299998722,63.8192933364988,-0.222900600731275,-23.451333586106,8.07132855844997,6.38294959431176e-05,0.00276007671509847,0.117343443344157
7,NaN,NaN,NaN,NaN,NaN,NaN,14.2450459616302,NaN,NaN,NaN,NaN
8,NaN,1.12514039849216,NaN,NaN,NaN,NaN,NaN,45.5232436440542,NaN,NaN,NaN
8.5,NaN,NaN,NaN,NaN,14.7485777386886,NaN,NaN,NaN,NaN,NaN,NaN
9,0.164100051030623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,NaN,NaN,NaN,NaN,NaN,12.5924312999151,NaN,NaN,NaN,NaN,NaN
15,NaN,0.601873682519292,24.2601650322255,0.049864813488045,21.1824610360834,NaN,412.889969586364,140.398365337528,0.00286224266371388,0.000723050862145484,0.162908956888607
20,0.109611038158535,NaN,NaN,NaN,NaN,18.1271095923016,787.032612679468,NaN,NaN,NaN,NaN
25,0.0904801168062988,0.404680553087121,NaN,NaN,30.7016594926428,NaN,NaN,502.489144769862,0.00393663652313729,0.0122769297880621,3.1334326831302
30,NaN,NaN,24.0968258992525,0.0891990877550109,NaN,18.6749909696987,1050.18567353593,NaN,NaN,NaN,NaN
35,NaN,0.243046690416473,NaN,NaN,34.2073181084838,NaN,1136.78289961259,927.291566627428,NaN,NaN,NaN
40,0.0550445178896063,NaN,NaN,NaN,NaN,15.2666439880534,NaN,NaN,0.00334771507819692,0.034402080222236,6.9906964860729
45,NaN,0.194100485194564,24.4451725867978,0.102694746393809,42.0534354584278,NaN,1135.07509554648,1040.91400614475,NaN,NaN,NaN
50,0.0480187136947484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,0.169463568720541,NaN,NaN,NaN,11.1515375587318,866.891318989478,1036.9453010159,0.00251034139660861,0.0438153775726426,11.3781445137102
60,NaN,NaN,NaN,NaN,42.805403926535,NaN,NaN,NaN,NaN,NaN,NaN
65,0.0421593136017399,NaN,23.5870304788523,0.115874091107343,NaN,8.35262919497948,694.61593386282,873.12874091722,NaN,NaN,NaN
70,NaN,0.125097008002886,NaN,NaN,NaN,NaN,NaN,NaN,0.00185481441898282,0.0523290236316429,12.8385785777274
75,NaN,NaN,NaN,NaN,52.3851016495487,NaN,NaN,NaN,NaN,NaN,NaN
80,0.0366740024448488,NaN,NaN,NaN,NaN,6.34061471309458,517.076527563872,619.351984505976,NaN,NaN,NaN
85,NaN,0.0939291700994006,26.0308207253409,0.115604251700123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,56.103330062181,NaN,NaN,NaN,0.00110139401573306,0.0583108397074757,14.5307938551876
95,0.03620865002979,NaN,NaN,NaN,NaN,NaN,378.940935367556,NaN,NaN,NaN,NaN
100,0.032747829550913,0.141217426029165,22.9305008285319,0.116664703438077,52.8649850752933,4.77032161330495,355.503826375367,437.957824581239,0.000984927420522987,0.0629540261665267,14.5444652628467
150,0.0356700960850351,0.135055634158101,26.1372517178552,0.118526642677932,55.2220651303537,3.76792211968257,229.139630458946,219.946804241176,0.000644867212083066,0.0530213620418073,13.2502022073219
200,NaN,NaN,25.7863824816461,0.116592622908167,NaN,2.74713712392667,NaN,NaN,0.000939977647163793,0.0529726078230912,12.330440379727
250,NaN,NaN,27.051308986153,0.129885972142013,NaN,NaN,NaN,NaN,NaN,0.0505226923914157,11.8070247972308
300,NaN,NaN,26.0027806607461,0.130637920876477,NaN,NaN,NaN,NaN,NaN,0.0486649390977176,11.0994581522143
