t,EpoRJAK2_Obs,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA4_Obs,CISnRNA5_Obs,SOCS3nRNA3_Obs,pSTAT5_Obs
0,7.93614199920816,-0.0225801871914573,0.00155478286512588,-0.00763415323385311,0.0400646725581515,25.3160174956431,0.00130384906059279,64.7581635727304,-0.544976014662228,0.0831525276839823,-0.0489674490741494,-0.050485074183159,-0.862298525042523
10,5.09708482027131,NaN,0.15279557736554,0.855889633859038,0.993689377978619,23.6137028654646,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,0.762444686271548,NaN,NaN,NaN,NaN,NaN,-1.19819602060408,24.9086384176861,0.0276079508709114,-0.0563030957199068,0.0461081967694765,45.3744480441788
20,NaN,NaN,NaN,0.530874238547334,0.284770319974164,25.973506685291,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,5.97714077697472,NaN,0.101018912399724,NaN,NaN,NaN,0.0848165302742528,NaN,NaN,NaN,-0.0515147074644531,-0.00743219193168053,35.1690025334629
30,NaN,0.643872874052409,NaN,NaN,0.16266086152583,NaN,NaN,NaN,27.0123886388049,-0.0873326760893044,NaN,NaN,NaN
35,NaN,NaN,NaN,0.361620831914641,NaN,24.3180867574833,NaN,18.3513887389251,NaN,NaN,NaN,NaN,NaN
40,6.95793747857271,NaN,0.0871420832574093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0208039110429422,0.0429833977790806,26.0576440858597
45,NaN,0.659163329828663,NaN,0.294959322986506,0.103726596610146,NaN,NaN,NaN,23.0468552386551,-0.031309979779059,NaN,NaN,NaN
50,NaN,NaN,0.0757788580189958,NaN,NaN,24.1786711600624,0.125626600785049,23.1905556729019,NaN,NaN,NaN,NaN,NaN
55,6.3689749044463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0161196201251114,NaN,23.1337103790355
60,NaN,NaN,NaN,0.289602216482806,0.0894954300858446,NaN,NaN,NaN,20.7692162965233,0.0704082261957054,NaN,0.04263739134326,NaN
65,NaN,0.62977048409725,NaN,NaN,NaN,24.0551773293983,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,7.13922347504036,NaN,0.0699751207118567,NaN,NaN,NaN,NaN,27.9922004060261,NaN,NaN,NaN,NaN,21.0134403488515
75,NaN,NaN,NaN,0.241406004366097,0.0865233980442945,NaN,NaN,NaN,NaN,0.00635393276311159,-0.0630191271085978,0.0510069710933016,NaN
80,NaN,NaN,NaN,NaN,NaN,24.1640704867709,0.149137948141666,NaN,18.5184662883804,NaN,NaN,NaN,NaN
85,7.2705758845559,0.525078888241904,0.0616504208087348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.5523387527461
90,NaN,NaN,NaN,0.236211355104201,NaN,NaN,NaN,31.8765073013266,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,0.0432723401241012,NaN,NaN,NaN,NaN,0.0152065653682266,0.0816446259919309,-0.0301634210912003,NaN
100,6.44485657549634,0.588298734841873,0.0610612289680875,0.236190814169174,0.0745604105562705,26.0786031679457,0.154045899975166,34.0994502045415,15.0414412312394,0.0644636947546001,0.0205452165650947,-0.0417354967451898,18.5395701903044
150,6.78114877755272,0.580547685460936,0.0568730791171921,0.195069433781078,NaN,22.3480984124794,0.16358928310164,38.9434370677137,14.5633984284151,-0.0416528000775946,-0.0162739483603401,-0.0565636035200794,16.6143032732593
200,7.01575718199986,0.526164868476636,0.0525474347518907,0.179687705995572,NaN,23.4436140347631,0.16074983271096,36.9285268989533,13.0906825403868,-0.0401648181166381,0.0624894534057141,0.0192761982828428,16.3479666088597
250,6.87028621391104,0.517695912492178,NaN,NaN,NaN,NaN,0.172075818990891,37.5484011076522,13.6025844924935,0.0602233627780287,-0.0239976432178644,-0.0712090425599018,13.701594161288
300,NaN,NaN,NaN,NaN,NaN,NaN,0.171582071206976,39.7749101550005,12.1563428624163,NaN,NaN,NaN,NaN
350,NaN,NaN,NaN,NaN,NaN,NaN,0.162802055224254,38.0965321473487,NaN,NaN,NaN,NaN,NaN
450,NaN,NaN,NaN,NaN,NaN,NaN,0.156994590975448,NaN,NaN,NaN,NaN,NaN,NaN
