t,epo_level,npSTAT5_Obs,SOCS3RNA_Obs
8,2.5e-09,19.0211056927813,0.000267156590578591
8,2.5e-09,18.2719656120604,0.000269345228781491
8,2.5e-09,18.1759647139469,0.000277504365483233
8,2.5e-08,17.6040295695277,0.000224701808248901
8,2.5e-08,17.9490980029112,0.000221319832880801
8,2.5e-08,18.2484939418049,0.000226004586147516
8,2.5e-07,13.2854179155035,7.91082834040554e-05
8,2.5e-07,14.0361174881559,8.5785047632252e-05
8,2.5e-07,13.4896821298427,7.01200314617627e-05
8,2.5e-06,2.4763291927368,-2.51046562751951e-07
8,2.5e-06,2.73881045836028,1.33988578736403e-05
8,2.5e-06,1.84282340594224,5.54715221010606e-06
8,2.5e-05,0.0907473136512549,-1.21920288896513e-05
8,2.5e-05,0.150328172595795,-1.23911883442401e-06
8,2.5e-05,-0.0964859773372329,-1.66319937298799e-05
