t,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA2_Obs,CISnRNA4_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,-0.0038492562913606,-0.0219651099125465,24.3239146751853,-0.00881135403191602,63.3980034499283,-0.672673813968941,18.8363941718837,0.802000774364184,0.000101907284245568,0.00172006710200998,0.787010111019366
7.5,0.196179598803108,NaN,NaN,NaN,16.7973305594194,NaN,NaN,39.7218076941774,NaN,NaN,NaN
8,NaN,1.12087445032449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,NaN,13.5539635004172,NaN,NaN,NaN,NaN,0.0833789262556735
15,0.125760397724005,0.613002723094628,22.4290852713426,0.0661895737525864,20.5808391116699,NaN,434.748152581741,139.521838702541,0.00297159534933759,0.00552475245610405,NaN
20,NaN,NaN,NaN,NaN,NaN,18.992182619764,NaN,NaN,NaN,NaN,NaN
25,0.0952556597303963,0.361678053963725,NaN,NaN,27.1831589679259,NaN,NaN,509.988753312963,NaN,NaN,2.87874074961554
30,NaN,NaN,23.2274518910507,0.0936255611084391,31.1472552889991,18.3579606317898,1133.77872753095,NaN,0.00379438163865271,0.017048706581079,NaN
35,0.0721586997612915,0.272448404520055,NaN,NaN,NaN,NaN,NaN,944.45187536251,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,38.7792295307505,NaN,NaN,NaN,NaN,NaN,7.383142445787
45,0.0596098038037688,0.178549830902075,26.6311922118515,0.103306490683258,NaN,13.3529626415765,1070.04812980964,1109.17602582659,NaN,0.0390394614538471,NaN
50,NaN,NaN,NaN,NaN,44.9625085375853,NaN,NaN,NaN,0.00274540521530773,NaN,10.2315911715809
55,0.0442728220780045,NaN,NaN,NaN,NaN,10.2278747402951,NaN,1071.17234435553,NaN,NaN,NaN
60,NaN,0.167700841166167,23.9551409131949,NaN,NaN,NaN,783.133990352757,NaN,NaN,0.0526928324977866,NaN
65,NaN,NaN,NaN,0.11320377297569,51.6509791950586,NaN,NaN,808.919503122285,0.00192894533581868,NaN,NaN
70,0.0429704253353306,NaN,NaN,NaN,NaN,7.77552218706964,NaN,NaN,NaN,NaN,14.3796817841041
75,NaN,0.145490691961553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,23.4702107220169,NaN,48.1475034325014,NaN,501.168365421779,582.701716871329,NaN,0.0577521734196959,NaN
85,0.0354795859720714,NaN,NaN,0.12274046393552,NaN,NaN,NaN,NaN,0.00132939299406509,NaN,13.9075814221596
90,NaN,0.130839048988495,NaN,NaN,NaN,5.14599828960142,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,24.7564771065811,NaN,54.680558509825,NaN,NaN,473.458177062787,NaN,NaN,NaN
100,0.0364022422074968,0.117721360180825,24.556312242985,0.119480937352394,55.1069748755145,5.04574805583233,369.614788828194,414.098039806399,0.00113881897087086,0.0603657096945036,13.2870975753902
150,0.0308801915729681,0.13399586097731,24.0968871173273,0.115842380951414,55.4986097715223,3.688412567032,233.168458082632,233.283326500078,0.00087776786403385,0.052011188530607,13.287853680046
200,NaN,NaN,24.2814310410423,0.125912615786923,NaN,3.65988437260152,239.117028547284,NaN,0.000875466300824038,0.0506287851018561,12.0313841049941
250,NaN,NaN,24.8331485060501,0.121846840715445,NaN,NaN,240.681477589139,NaN,0.00075904366058592,0.0465718493743809,11.2625615549011
300,NaN,NaN,24.6270042564441,0.132314198210321,NaN,NaN,254.77479857679,NaN,NaN,0.046005326233053,10.4476770013622
