t,epo_level,p1EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,SOCS3nRNA2_Obs
11,2.5e-09,0.004816111224472,25.9954543057745,0.00347774950457904,-2.26121133445957e-05
11,2.5e-09,0.0114165591870749,24.4023201473676,0.00703060819898155,8.78779706616845e-05
11,2.5e-09,0.0136858815022877,24.1170809553359,0.00279804993560811,0.000137336666008675
11,7.905e-09,0.0520433707687978,26.3357827032137,0.00377579482628222,3.39976045723997e-05
11,1.25e-08,0.0477512932715178,25.0015359080656,0.0141290096949357,0.000243023759524158
11,1.75e-08,0.0509675794678294,23.9406856220748,0.0170345862328816,0.000316104280770069
11,2.5e-08,0.0765858770831931,23.9066457917389,0.0190062698667251,0.000469071431888038
11,2.5e-08,0.0771852585085067,24.7565002065975,0.0148945910294666,0.000566099666467485
11,2.5e-08,0.0786413978474687,22.0461972470292,0.0205721427922423,0.000385256059347892
11,3.95e-08,0.0767357553868614,24.1396579188072,0.0293068958284486,0.000728783099598284
11,3.95e-08,0.0776558921785421,24.4311461572068,0.0259588481799477,0.000802127407305434
11,3.95e-08,0.0869011833652699,25.204258401269,0.0214690354904704,0.000736870877901868
11,7.9e-08,0.120118638902434,23.32217641443,0.0375629392183532,0.00123506970511714
11,1.25e-07,0.141439127631237,26.2410941106894,0.0505063680008687,0.0018397824722455
11,1.7675e-07,0.166979690679649,21.8082425823595,0.0566103277565106,0.00228302475415539
11,1.7675e-07,0.177128876183284,27.7185512267249,0.0546287022987748,0.00214989148795605
11,1.7675e-07,0.181877624799977,23.1020131712303,0.0594370804846819,0.00223897419569318
11,2.5e-07,0.196849911722907,25.3080138621351,0.0649637795873381,0.00272705388233146
11,2.5e-07,0.19818872529431,25.863456528722,0.0674596099028273,0.00271892068694467
11,2.5e-07,0.203688618217341,23.4358818778595,0.0692221705038764,0.00259644122152402
11,7.905e-07,0.290352504021902,23.0077871397303,0.0936125508390903,0.00308348697462848
11,7.905e-07,0.311515455155838,25.6953154228701,0.0996590769173887,0.00312475755606098
11,7.905e-07,0.321809063394906,24.5959001312497,0.0945997166993999,0.00293789490628189
11,2.5e-06,0.394430308062717,25.0615332832244,0.118602492160629,0.00341853908333751
