t,EpoRJAK2_Obs,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CISnRNA5_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,7.81373938196395,0.0162583148021375,0.0016537131048381,0.000726846666480368,-0.00103632028178171,24.9123939686428,-0.00191533651304799,64.9151724767923,0.113433416005982,-11.4685727276751,-21.7815729700558,29.3438807063316,-30.7709859538171,-37.1914788976263,0.0041622033120642,0.361759558153817,3.99538908636575e-05,-9.53759867939748e-05,-2.68592335143542e-05,2.46569880142285e-05,0.00281797639882485,0.27340927848312
15,5.43464407615231,NaN,NaN,0.631652004173599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,208.806956855807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,NaN,NaN,0.264357440261154,25.4151849505459,NaN,NaN,19.0617672985662,NaN,775.819818485103,NaN,272.258624740748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,0.684518484478633,NaN,0.381216023300458,NaN,NaN,NaN,NaN,NaN,1145.1675222221,NaN,NaN,NaN,NaN,0.049104039882556,0.782020687039363,NaN,NaN,NaN,NaN,NaN,NaN
30,6.03037152582213,NaN,0.0796525843033663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,513.067729906747,NaN,NaN,0.00396003609186983,0.00388109098292722,NaN,NaN,NaN,4.52665619285161
35,NaN,NaN,NaN,NaN,0.0816101715099094,NaN,NaN,34.9607291416928,NaN,NaN,NaN,1047.77056417939,NaN,NaN,NaN,NaN,NaN,NaN,0.0038194779144858,0.00393523457281253,0.0258635713570333,NaN
40,NaN,NaN,NaN,0.211810629622042,NaN,23.4900920109748,0.114885103459304,NaN,NaN,NaN,1129.66375643317,NaN,1021.11959460074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,7.07628252231429,0.514882409149784,NaN,NaN,NaN,NaN,NaN,NaN,13.5355746580746,NaN,NaN,NaN,NaN,NaN,0.169808455783309,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,871.927517791996,NaN,1053.69752669266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,0.151905627948687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.8805627844532,NaN,NaN,NaN,NaN,NaN,10.6107676661854
