t,epo_level,npSTAT5_Obs,SOCS3RNA_Obs
25,2.5e-09,23.9411478256639,0.0194486081164621
25,2.5e-09,24.7520474544367,0.0187952922666748
25,2.5e-09,24.8127972566061,0.0205209466938163
25,2.5e-08,18.7607327671888,0.0121592481637268
25,2.5e-08,18.1956105075163,0.0119873684537051
25,2.5e-08,18.5584224277255,0.0120436116190063
25,1.25e-07,25.9546647557262,0.0199142399270674
25,1.25e-07,24.3493262755434,0.0200726628383456
25,1.25e-07,22.1872186561804,0.0189802495000205
25,2.5e-07,21.9134928970466,0.0157745583371369
25,2.5e-07,21.0268198621122,0.0144729245793408
25,2.5e-07,21.1212615911907,0.0165401108349344
25,1.25e-06,7.91191539587683,0.00302115107723846
25,1.25e-06,7.64147425784661,0.00273956564604495
25,1.25e-06,7.87955259035347,0.00479714756974019
25,2.5e-06,2.06045369329495,0.000895847265949053
25,2.5e-06,-0.105806460206268,-0.000184729769464755
25,2.5e-06,1.93767762971168,-0.000886711732163391
