t,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA2_Obs,CISnRNA4_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,-5.90617958098824e-05,-0.00162107919173384,23.865231495521,-0.000514938904773014,70.2254141275272,-0.0134841950337419,-0.0154782113597448,-0.11490248130622,-1.53103180017847e-07,-2.60766950388095e-05,266.86109659759
6,NaN,NaN,24.9262859550317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.34111997722106e-06,NaN,NaN
9.5,NaN,0.0599265706437943,NaN,NaN,NaN,NaN,NaN,0.628260756441546,NaN,NaN,NaN
10,0.0204265363203628,NaN,22.6944583803111,NaN,66.1580089658209,0.0240180847214995,0.536903467928725,NaN,NaN,NaN,287.075604939049
15,NaN,NaN,NaN,0.0117819121214384,NaN,NaN,NaN,NaN,7.13744147704916e-06,1.00212663567718e-05,NaN
20,0.0347533579580844,0.113321959852847,21.9711642747918,NaN,NaN,0.0889959192634222,NaN,0.0924593324443111,NaN,NaN,285.841159775679
25,NaN,NaN,23.4974793936759,NaN,59.4577520528914,NaN,3.46342896046504,NaN,2.35426454874165e-05,NaN,NaN
30,NaN,0.0704048628617613,24.6537584873437,NaN,NaN,0.164007407391818,NaN,2.88168773866606,NaN,NaN,290.875553210565
35,0.016391340388561,NaN,NaN,0.0262884595003972,64.9716273775385,NaN,8.01708773552062,NaN,3.98829324028487e-05,0.000102669707057573,NaN
40,NaN,0.0401497265290076,24.0624044889985,NaN,NaN,NaN,NaN,6.19644903331905,NaN,NaN,288.482115279323
45,0.0101612923686583,NaN,NaN,NaN,NaN,0.223079055179043,NaN,NaN,4.63572040810359e-05,NaN,NaN
50,NaN,NaN,23.6056799660981,0.0322303133048161,61.6718813791684,NaN,12.6717217473455,11.0952483755257,NaN,NaN,NaN
55,NaN,0.0263605888385718,NaN,NaN,NaN,0.217327032163977,NaN,NaN,NaN,0.000355973719139732,259.593784704486
60,0.00778570408705422,NaN,21.8190196000123,NaN,NaN,NaN,NaN,NaN,4.48207861336874e-05,NaN,NaN
65,NaN,NaN,NaN,NaN,65.2045693365391,NaN,14.3622092809017,13.3353477023151,NaN,NaN,279.234702133989
70,NaN,0.0276458888375617,22.6970484228157,NaN,NaN,0.195322362056032,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,0.0336954703489225,NaN,NaN,NaN,NaN,4.20142980571615e-05,0.000642477538219619,NaN
80,0.00620571186505089,NaN,NaN,NaN,55.6815435433214,NaN,13.3877264874542,13.8631638233254,NaN,NaN,282.910788368475
85,NaN,0.0194805745571448,22.5312134083424,NaN,NaN,0.179733453855267,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.95436879317881e-05,NaN,NaN
95,NaN,NaN,NaN,0.0365221462896084,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,0.00561863950498104,0.0180122023433797,25.3896144047413,0.0363226458329453,61.72437839448,0.164705363559133,11.0706813511865,11.6440976356223,3.65043471243162e-05,0.000948283196874406,267.93653365677
150,0.00575342812720853,0.0202592626675474,NaN,0.0400732892502878,58.7871297074715,0.141071313321743,9.61021067288674,9.77369167691867,2.9773119900117e-05,0.00111172725497734,273.334729067223
200,NaN,NaN,NaN,0.0419224328442805,60.2102810500591,0.138409750604714,8.4950077927364,8.59442032229786,2.77248912196899e-05,0.00125611487082569,270.492542859077
250,NaN,NaN,NaN,0.0393042021578934,65.8161363032076,NaN,8.68538545499769,NaN,NaN,0.00128857647265218,NaN
300,NaN,NaN,NaN,0.0405680083756582,NaN,NaN,NaN,NaN,NaN,0.00128358028664048,NaN
