t,EpoRJAK2_Obs,PTP_Obs,CISHRNA_Obs,CIS_Obs,SOCS3nRNA3_Obs,Compound_1_Obs
0,5.12510653797319,18.0280418758186,0.0019599316955353,-0.181432870449169,0.00940987346507701,4.99333403374745
5,NaN,19.1647512841745,NaN,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN,NaN,4.10548817844196
8.5,4.96642266491396,NaN,NaN,NaN,NaN,NaN
10,NaN,16.0589900069763,NaN,NaN,0.0104558361713102,NaN
15,4.48136602652131,17.7975746849986,0.00445503922085667,0.0189193304286979,NaN,4.53375359791113
20,NaN,15.6674942019211,NaN,NaN,NaN,NaN
25,4.84031852102213,NaN,0.019272679715722,0.131858103036872,0.0244601450153707,4.21559308609874
30,NaN,17.2404286031836,NaN,NaN,NaN,NaN
35,4.38155679171973,17.2812289123171,NaN,NaN,0.0242548885719534,4.42083597220588
40,NaN,NaN,0.0498933756753089,0.720128340571783,NaN,NaN
45,5.12834976610434,19.7310538751737,NaN,NaN,NaN,4.64714586509192
50,NaN,NaN,NaN,NaN,0.0219216492536202,NaN
55,NaN,17.6445361183529,0.0546924802639858,NaN,NaN,4.81264312353551
60,4.81584623083531,NaN,NaN,1.84724369066123,NaN,NaN
65,NaN,20.3102440582383,NaN,NaN,0.0169728025755633,4.70102228428038
70,4.62498723784713,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,0.0401980561085425,2.31967241633138,NaN,NaN
80,NaN,17.0012771616175,NaN,NaN,NaN,4.58349297568347
85,5.03280305773636,NaN,NaN,NaN,0.0149162459446566,NaN
90,NaN,NaN,0.0293271069194812,NaN,NaN,NaN
100,4.32411719520112,NaN,0.0228928517588642,2.57750088733185,0.0137139062233635,4.65101174508754
150,4.51513168695942,NaN,0.0173435971382204,2.96532409964722,0.0118539386300469,4.46741611762041
200,NaN,NaN,0.0150992728979895,2.87015068624366,0.0137791290312989,NaN
250,NaN,NaN,NaN,2.96342281417794,NaN,NaN
300,NaN,NaN,NaN,2.88872002337653,NaN,NaN
