t,CISHRNA_Obs,CIS_Obs
0,0.00430912417913821,-0.0571241405794621
7.5,0.00206250744444012,NaN
10,NaN,-0.519156238884276
15,0.00517163384888925,NaN
20,NaN,0.541005855997424
25,0.0706682871102588,NaN
35,0.121766744165961,1.51924683751077
45,0.157878860142439,2.68293881521297
55,0.115573336038972,NaN
60,NaN,4.36045911793362
70,0.0984862343533966,NaN
80,NaN,5.81749212560342
85,0.0683508853551703,NaN
95,NaN,5.69859940291613
100,0.041348987062976,6.56227396956513
150,NaN,6.41570077995139
200,NaN,6.47983762110505
