t,epo_level,PTP_Obs,Compound_1_Obs
12,2.5e-09,17.539465514807,4.19103301205661
12,2.5e-09,17.4794041139936,4.96661039942401
12,2.5e-09,18.3641611459963,4.72049332489378
12,7.905e-09,19.9702110765646,4.66618624405167
12,1.25e-08,19.2169259923598,4.49076176922295
12,1.25e-08,19.0955099465408,4.09920420120884
12,1.25e-08,19.0469630680606,3.2890807630085
12,1.75e-08,17.2284695930378,4.15346374241997
12,2.5e-08,18.1300945441994,4.56786186959708
12,3.95e-08,19.4730657968751,4.98208766092444
12,3.95e-08,17.5734864712825,5.00113983224455
12,3.95e-08,20.0271153143636,5.12543732585986
12,7.9e-08,18.5496616559577,4.41893839591101
12,1.25e-07,20.0679687647633,4.56741442441373
12,1.7675e-07,18.656104559856,4.77896474847492
12,2.5e-07,17.0691142673645,3.81214263427906
12,7.905e-07,17.2732118629358,4.39498231930692
12,2.5e-06,19.1621568541516,4.67815808527645
