t,PTP_Obs,CISHRNA_Obs,CIS_Obs,Compound_1_Obs
0,17.2655155778643,9.11894065251307e-05,0.0202502017150568,0.163142296022134
7,15.7712587905401,NaN,NaN,NaN
10,NaN,NaN,NaN,0.0221351454234435
15,16.2270254739552,NaN,NaN,NaN
20,NaN,0.000136859162906304,0.0190303340714546,0.0218391013581369
25,16.2435727919099,NaN,NaN,NaN
30,17.300897678043,NaN,NaN,0.0295324255886005
40,NaN,0.000146625051159551,NaN,NaN
45,16.6743763801694,NaN,0.0246194062025276,0.0319750637623779
55,15.0163266222125,NaN,NaN,NaN
60,NaN,0.000209423761026312,NaN,0.0415024324074211
70,19.4568727717213,NaN,0.0227567604338899,NaN
75,NaN,NaN,NaN,0.0648919603666507
85,21.1174076780384,0.000223903659036516,NaN,NaN
90,NaN,NaN,NaN,0.0666015045221807
95,NaN,NaN,0.0211878913248577,NaN
100,NaN,0.00016764483470164,0.0202506273514955,0.0536722501199394
150,NaN,0.000172007596490144,0.0233195782787411,0.0771627359450722
200,NaN,0.000190524088416505,0.0247044912487153,0.076493144317109
250,NaN,0.000176849874454724,0.0268104546927743,NaN
300,NaN,0.000177127246826758,NaN,NaN
