t,epo_level,CISHRNA_Obs,CIS_Obs
30,2.5e-09,0.00302903270010466,-0.0402064412826762
30,2.5e-09,0.00425208134173959,0.0596866116254546
30,2.5e-09,0.00866730167860399,-0.108216447027156
30,2.5e-08,0.00721504488398604,0.00615748803777484
30,2.5e-08,0.0115598132991795,0.085892594942094
30,2.5e-08,0.0238747412178232,0.148275538427565
30,1.25e-07,0.0256065023602712,0.368307938146977
30,1.25e-07,0.0287150971291282,0.116744792197621
30,1.25e-07,0.0318359710476228,0.229537203215581
30,2.5e-07,0.0481109656456829,0.510893605115495
30,2.5e-07,0.0558794790843739,0.527156904104802
30,2.5e-07,0.0566432052896545,0.483371172178767
30,1.25e-06,0.0910496040414027,0.929118476008535
30,1.25e-06,0.0985292378689705,0.874440976244015
30,1.25e-06,0.102513794936527,0.883489018639481
30,2.5e-06,0.104786380799885,0.970207157597877
30,2.5e-06,0.108722178380225,0.970822156666222
30,2.5e-06,0.113371436067348,1.01683597687943
