t,epo_level,PTP_Obs,CISHRNA_Obs,CIS_Obs,Compound_1_Obs
13,0,1.6030742698017,0.000105906521905845,0.023518563994102,1.39132659780077
13,0,1.62104290878246,0.00011969157403085,0.0200300601455398,1.62398946134632
13,4.2857e-08,1.32880669868647,9.53649367734179e-05,0.0133765113249347,1.37391415350501
13,4.2857e-08,1.40364962869646,0.000122074836561645,0.0220558621116289,1.48449776340659
13,1.4286e-07,1.28357081074485,9.85326499874304e-05,0.0214488182963918,1.47263877534896
13,1.4286e-07,1.31899937220476,0.000100515215967216,0.0210655936665487,1.23453904067567
13,4.2857e-07,1.14320823412999,0.000131531952108585,0.0184011406505142,0.926180812947938
13,4.2857e-07,1.22895154018178,0.000130559521719457,0.0205136759752521,1.03533528008192
13,1.4286e-06,0.973483353507273,0.000118023250592143,0.0186113738809118,0.676744301964184
13,1.4286e-06,1.61900913310932,0.00015146235456876,0.0229767807779251,0.704726300433391
13,4.2857e-06,1.38839081247281,0.000131997764605276,0.0190113665510119,0.214007867217971
13,4.2857e-06,1.47444581818907,0.000118574411378316,0.0188133075912183,0.467233928125932
13,1.4286e-05,1.33651213170832,0.000137479621846336,0.0192709402393103,0.381381374406414
13,1.4286e-05,1.3457712388833,0.000148728364508088,0.0236257030694829,0.2290484374528
13,4.2857e-05,1.3296094624921,0.000152771744080658,0.0185734949235352,-0.0632775043742961
13,4.2857e-05,1.37511232011817,0.000182225768133587,0.0231109255023569,-0.0818357297266473
