t,EpoRJAK2_Obs,EpoRpJAK2_Obs,PTP_Obs,STAT5_Obs,npSTAT5_Obs,CISHnRNA2_Obs,CISHRNA_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3nRNA5_Obs,SOCS3_Obs,Compound_1_Obs
0,4.80001562251721,-0.00115226911648389,18.3564629148788,40.1987511265873,-0.106939216051358,5.39135756205083e-05,-0.00011564262134057,0.293377367341747,0.00777848876996593,0.0098662321899626,0.0101888747903866,5.82329066333498,5.2224463791101
6,NaN,NaN,18.3418956075151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,4.07973563744077,NaN,18.2690828014041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,29.4635779331498,NaN,NaN,NaN,NaN,0.0210129126969881,NaN,NaN,5.933063683747,4.24880747261001
20,4.38710060353287,0.101915654411615,16.8580174708503,NaN,4.75256440419687,NaN,NaN,NaN,NaN,0.02259959423337,0.0156792070520204,NaN,NaN
25,NaN,NaN,18.7701236758678,NaN,NaN,0.0244953636342683,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,4.82420904408349,NaN,18.4266615856323,38.6877436855335,NaN,NaN,NaN,0.450481606460633,0.023752001974187,NaN,NaN,9.63919791508794,4.39910740507541
40,NaN,0.0990212816605084,NaN,NaN,3.39575674285485,NaN,0.0504184597440933,NaN,NaN,NaN,NaN,NaN,NaN
45,4.51187187139124,NaN,17.2628798970398,NaN,NaN,NaN,NaN,NaN,NaN,0.021947869074553,0.0252851768015585,NaN,NaN
50,NaN,NaN,NaN,37.4466032508279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.89172414758203
55,NaN,NaN,18.6231857233028,NaN,NaN,0.0134015443657702,NaN,NaN,0.0171411736538726,NaN,NaN,11.129178000433,NaN
60,4.80884254559195,0.096794851186834,NaN,NaN,1.93978475715573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,4.69069258098652,NaN,17.3454801644433,39.238340861518,NaN,NaN,NaN,2.30952605071745,NaN,0.0162199840594314,0.0169035114497843,NaN,5.02318756736128
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0140062923525729,NaN,NaN,10.9142318688436,NaN
80,NaN,0.093719038123655,NaN,NaN,NaN,NaN,0.0355647109911415,NaN,NaN,NaN,NaN,NaN,NaN
85,4.60426817866488,NaN,16.4566065323622,NaN,1.29167555779166,0.00659889095983809,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,41.8361997822706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0141295757855374,NaN,NaN,4.5602256007996
100,4.28244292199209,0.0940244927690253,17.7250638303196,37.7156248434219,1.11637763415202,0.00672624963005444,0.023285429257393,2.77336656468236,0.0146855481482462,NaN,0.0137859866110594,8.71929844446609,4.59916346668161
150,5.03619615045079,0.0920837613322196,NaN,47.5460358020555,1.11690912598904,0.00547064799118111,NaN,2.73884325823698,0.0137155689751206,0.0120545447331269,0.0123720292840158,8.51752327455575,4.02392415160236
200,4.82282730981257,0.0942110271410543,NaN,40.5644257134416,NaN,0.00568932701930804,0.0164020054076984,2.99932218330479,0.01331256024373,0.0130076262705343,0.0125838576762905,NaN,4.59584518866664
250,4.95820889715317,0.099734336656972,NaN,37.8002299580557,NaN,0.00539047890588974,0.015069102068701,3.02154453718354,0.0109920955834586,NaN,NaN,NaN,4.42970540428327
300,NaN,0.083260016315884,NaN,42.7109440550553,NaN,0.00567767133491072,0.0146276346643976,2.81950495472638,0.0141115699516226,NaN,NaN,NaN,NaN
350,NaN,NaN,NaN,39.4090603163346,NaN,NaN,NaN,2.8533215267763,NaN,NaN,NaN,NaN,NaN
400,NaN,NaN,NaN,NaN,NaN,0.0045576364994211,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3741098468484,NaN,NaN,NaN,NaN,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.81607543775735,NaN,NaN,NaN,NaN,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.55435269880557,NaN,NaN,NaN,NaN,NaN
