t,epo_level,CISHRNA_Obs,CIS_Obs
4,2.5e-09,0.000168063422644571,0.027752015114426
4,2.5e-09,0.000174281452026438,0.0292408479603085
4,2.5e-09,0.00018685132382722,0.0267520899895533
4,2.5e-08,0.000177017134726518,0.0276567898328918
4,2.5e-08,0.000169225938705912,0.0252542774946214
4,2.5e-08,0.000167780172377443,0.0291213182290697
4,2.5e-07,0.000177402283124833,0.0250493937864644
4,2.5e-07,0.000156435162607368,0.0274682527570285
4,2.5e-07,0.000163214655879976,0.0270947661534217
4,2.5e-06,0.00017099884276638,0.029877591035445
4,2.5e-06,0.000169346458513769,0.028249470109154
4,2.5e-06,0.00014910658980744,0.0279439256361456
4,2.5e-05,0.000169077482007577,0.0280679545732104
4,2.5e-05,0.000174500146145196,0.0295157342995868
4,2.5e-05,0.0001680964935436,0.0296233983867965
