t,PTP_Obs,CISHRNA_Obs,CIS_Obs,Compound_1_Obs
0,17.9110270761583,0.00193072206799317,0.173656119721752,5.30923231433527
5,20.3292593367296,NaN,NaN,NaN
10,18.1403687568112,NaN,NaN,4.62485886830546
15,18.8789090267911,NaN,NaN,NaN
20,17.4689272045623,0.010493186534969,-0.0533448512041409,NaN
25,NaN,NaN,NaN,4.78854872595087
30,16.3188369853798,NaN,NaN,NaN
35,18.8526873588394,NaN,0.37909140655919,NaN
40,NaN,0.0521918948237047,NaN,4.7254944697519
45,17.2182123107067,NaN,NaN,NaN
50,NaN,NaN,NaN,4.86382046305178
55,18.3694286929014,NaN,1.69013726493488,NaN
60,NaN,0.0541079863886867,NaN,NaN
70,17.8485179366723,NaN,NaN,4.74667354165855
80,NaN,0.0369226447615756,2.57120169540818,NaN
85,18.5521321779803,NaN,NaN,4.8321413572888
100,NaN,0.0225439879844397,2.91932214442552,5.12347684501535
150,NaN,0.0140868165785617,2.84338808295248,5.13624629099739
200,NaN,0.0183174271651473,2.91766111339886,4.53745982798856
250,NaN,0.0142653790483464,2.83523064166069,NaN
300,NaN,0.0128574031670581,2.79648580512993,NaN
350,NaN,NaN,2.71220221813204,NaN
450,NaN,NaN,2.45289296238142,NaN
