t,EpoRJAK2_Obs,PTP_Obs,CISHRNA_Obs,CIS_Obs,SOCS3nRNA3_Obs,Compound_1_Obs
0,4.93861556504937,18.6101650948115,0.000201418587431459,0.0276127463838241,0.0087984279200221,5.46479512658617
9.5,5.02454760510688,NaN,NaN,NaN,NaN,4.76475069139097
15,NaN,18.2081415905278,0.000385240298691402,NaN,0.00948778665459748,NaN
20,4.62879215893446,NaN,NaN,0.0269709864475862,NaN,4.95797280092761
30,5.15012101723386,NaN,NaN,NaN,NaN,4.75308375876535
35,NaN,19.1220009097529,0.0021527000936823,0.0430967018868736,0.0102264711210913,NaN
40,5.04589939366912,NaN,NaN,NaN,NaN,4.59792824474174
50,NaN,NaN,0.00349993134741373,NaN,NaN,NaN
55,4.82411313999064,15.9149483840632,NaN,0.113334686423302,0.0097559189771991,4.97623200825312
65,NaN,NaN,NaN,NaN,NaN,4.45906072022459
70,5.00097323738986,NaN,0.0035535468488512,NaN,NaN,NaN
75,NaN,19.2290217846296,NaN,0.162415464042401,0.00982570726276636,NaN
85,4.91857639413801,NaN,NaN,NaN,NaN,4.80327447701792
90,NaN,NaN,0.00279730496769963,NaN,NaN,NaN
95,NaN,18.458913256504,NaN,NaN,0.00968358704266526,NaN
100,5.61875277060869,20.6374768988827,0.00248231254911326,0.216919626647862,0.00922669618968845,4.68731850067388
150,4.66556510707038,16.4905707700736,0.0017690625995385,0.238499127589837,0.00957744584519484,4.71431072026394
200,NaN,20.0226488586138,0.00164148513187449,0.267139585506096,0.010936758041207,NaN
250,NaN,17.387579237071,0.00150296719279011,0.273884255419514,0.00930723081052369,NaN
300,NaN,17.3755809717344,NaN,0.272411049702797,NaN,NaN
