t,input_ruxolitinib,STAT3_Obs
35,0,13.0193538054184
35,10,20.2729837564138
35,50,18.0374946945729
35,100,20.0562944373139
35,200,23.1528333918058
35,200,18.7968638280226
35,400,16.9087399951493
35,400,17.8660831708253
35,400,18.323257642706
35,400,22.6082413860115
35,500,21.3670138685634
35,600,14.3265174018064
35,800,18.9036489604166
35,1000,26.0948490674606
35,1000,18.7480864501998
35,1000,18.8144029763923
35,1000,16.122082410013
35,2000,17.274602236231
35,2000,15.4085140495636
35,2000,15.8090002066215
35,2000,14.8928131098096
35,5000,22.9585701023103
