t,Compound_2_Obs,Compound_7_Obs,Compound_8_Obs
0,71.4385794237707,110.4889946653,4.05041971266361
9.5,NaN,135.033035387242,NaN
10,0.628887952653117,NaN,13.9791347611528
20,5.87739111314837,111.670433721858,35.6292231528316
30,NaN,138.048079677805,40.803467415375
35,10.1984471862613,NaN,NaN
40,NaN,134.657715428002,NaN
45,23.2065452304343,NaN,56.4594711107456
50,NaN,152.012518640406,NaN
60,38.2655743875612,NaN,51.4958260221377
65,NaN,194.340684162384,NaN
75,48.0981987217823,NaN,65.6655242574572
80,NaN,198.503890094959,NaN
95,67.0834392505024,NaN,68.8023068306895
100,68.7150818910557,182.423990149093,66.6632463685074
150,44.6757239800315,161.229905691918,64.7931979335051
200,41.4873000717193,168.825175817798,61.2760710763941
