t,epo_level,CISHnRNA1_Obs,Compound_1_Obs
120,2.5e-09,0.0081732951867433,2.16381895843031
120,2.5e-09,0.00819371385988066,2.25770946343468
120,2.5e-09,0.00703429088898386,2.34125991226895
120,2.5e-08,0.0218397981900081,2.58240280733196
120,2.5e-08,0.020303313980313,2.5247969648714
120,2.5e-08,0.0218219108385452,2.77034818219272
120,1.25e-07,0.0105790442915411,2.28763981510534
120,1.25e-07,0.0110499388336633,2.53340065687676
120,1.25e-07,0.0112689701510365,2.56462464087499
120,2.5e-07,0.00381673222725575,2.28122269289874
120,2.5e-07,0.00291639976909344,2.15836696347635
120,2.5e-07,0.00433797138562768,2.15015718040795
120,2.5e-06,0.00319760004330458,1.80509698665313
120,2.5e-06,0.00239127664410438,2.05169167998299
120,2.5e-06,0.00136246908955308,2.01507902162596
