t,epo_level,CISHnRNA2_Obs,Compound_2_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs
8,0,0.000140870834357692,6.72898125484142,5.86341450614407,11.1363541148884,-0.0257496744090641
8,0,0.000123305426007904,7.9876466338693,4.43304228659522,12.1223393825294,0.0594651095365815
8,4.2857e-08,0.000917554957210321,2.98574536145472,20.5637189886437,26.1688344276729,11.8882790983491
8,4.2857e-08,0.000878294658175992,2.00620074980571,20.8225244071019,24.0523318297112,11.1949159678919
8,1.4286e-07,0.000268706474409256,5.87572296440948,10.6423244135349,12.2110363031488,2.49655287435324
8,1.4286e-07,0.000319571637041691,5.65098325691932,8.44362642781113,14.0913157358477,2.6383599471906
8,4.2857e-07,6.38252237421826e-05,7.0705772989196,6.53909870473603,10.7408859803055,0.0942088968063813
8,4.2857e-07,0.000179959543997741,7.55176765007584,5.85532282853259,12.439652767862,0.190554611291965
8,1.4286e-06,0.00114395000998681,2.7488064107332,23.3990038684508,24.0780562931199,13.2930660042041
8,1.4286e-06,0.00109193752744239,3.0041490774938,20.7980270124535,22.8354883331251,12.892269461809
8,4.2857e-06,0.000575059685329359,3.29865236195238,16.2216991133622,17.681088501185,6.37209506140824
8,4.2857e-06,0.000509217586852376,3.48525225156428,15.8757405084151,15.6887989183939,6.51224662283869
8,1.4286e-05,0.000168854333253886,6.54832241182399,7.25799244694123,11.2681645327395,0.478977743506045
8,1.4286e-05,0.000122886933179634,6.69610033314153,6.81528607575014,10.566108384887,1.22865435729312
8,4.2857e-05,9.85303126807903e-05,7.30214520421613,5.8463692506501,12.7652048120452,0.265925769236853
8,4.2857e-05,9.83952854495047e-05,6.7722523799391,7.27174066741448,14.3971244621347,-0.261157162694959
