t,EpoRpJAK2_Obs,STAT5_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs
0,0.00157360407747586,66.9879890134941,1.58807019341054,68.9670272049034,3.47291435969428,43.2416241469048,97.4820515844912,0.312254262009565
10,NaN,NaN,2.07293116065109,2.06439315438355,NaN,NaN,NaN,NaN
15,NaN,4.84499848887796,NaN,NaN,18.4019871737655,96.3284671563893,121.524540450822,15.3841903472296
20,0.029264304511132,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,2.05694687623399,10.1376180934871,NaN,NaN,NaN,NaN
30,NaN,10.0117247705699,NaN,NaN,NaN,97.8120941415158,117.806463121083,NaN
35,NaN,NaN,2.14019250263402,NaN,34.5079414206499,NaN,NaN,34.6060702133027
40,NaN,NaN,NaN,15.2765246935894,NaN,NaN,NaN,NaN
45,0.0379405151397933,NaN,NaN,NaN,NaN,105.307554207491,129.304124994793,NaN
50,NaN,16.4993797965842,2.00074878265292,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,21.452785826746,32.9609769044283,NaN,NaN,31.2633436668091
60,NaN,NaN,NaN,NaN,NaN,95.402821500982,120.070034608497,NaN
65,NaN,17.729838451163,1.99563742351718,NaN,NaN,NaN,NaN,NaN
70,0.0374309572093011,NaN,NaN,22.3989167939894,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,28.4159373041887,102.744055135638,NaN,24.9715962238915
80,NaN,NaN,2.07022376895746,NaN,NaN,NaN,98.8551398390749,NaN
85,NaN,18.5722078280946,NaN,25.121670451129,NaN,NaN,NaN,NaN
95,0.0353796784669839,NaN,1.59183738891721,NaN,26.1610075281684,86.3210796504374,119.083682523534,23.0723924557422
100,NaN,19.9326102680669,1.79461170319451,25.292033302596,29.9974981768961,96.4525167874594,107.869206508186,24.3090077161742
150,0.0351396346352604,25.0735378998117,2.02241365380749,25.3893537711232,23.1354953675541,71.0681335904274,116.698661502974,28.5149328285264
200,NaN,25.6745971109184,NaN,29.2327785254092,23.2191133330419,87.4684941363545,117.734062886565,18.4221687540272
250,NaN,26.4460932901703,NaN,28.7250317807541,22.2245915992668,72.8026124015828,114.520702986848,26.7266355472884
300,NaN,25.5524074278463,NaN,NaN,NaN,78.4059255658384,118.918116475639,20.3500372038448
350,NaN,26.4239780811258,NaN,NaN,24.9595595867276,NaN,NaN,NaN
