t,epo_level,Compound_2_Obs,Compound_7_Obs,Compound_8_Obs
4,2.5e-09,7.60125717827785,121.879923936963,3.56272546951418
4,2.5e-09,8.45251679580769,124.538531289228,3.36505422885359
4,2.5e-09,4.9108167080034,124.282778136347,3.3877418196449
4,2.5e-08,7.96382239349702,87.8889754968296,2.46595540476763
4,2.5e-08,6.78853682941026,114.584516805336,2.61831667308692
4,2.5e-08,6.78806402922659,134.865422898632,2.53221484212204
4,2.5e-07,26.9824928868266,121.996793510747,0.938019681073818
4,2.5e-07,30.7539472184927,116.801409589446,0.859126871794069
4,2.5e-07,29.5735016582465,102.577181861332,0.903146581418249
4,2.5e-06,67.4736244883338,130.024492934285,0.479239003964134
4,2.5e-06,66.4824162826334,117.2401070648,0.392765199602311
4,2.5e-06,71.9626987439251,113.242243202273,0.247593190554378
4,2.5e-05,74.6762711422008,121.943241297354,0.422018335844132
4,2.5e-05,73.6706069089628,112.135967123523,0.0847661624815055
4,2.5e-05,78.3364505895011,98.8269282509444,0.296319852339005
