t,EpoRpJAK2_Obs,CISHnRNA1_Obs,CISHnRNA2_Obs,Compound_1_Obs,Compound_2_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs
0,-0.000127625528985449,-0.000982014270415972,0.000809215718146348,2.1443371586068,76.0569094842026,46.7803091350651,124.04187829856,-0.952455454485788
8,NaN,NaN,NaN,2.07141196935059,NaN,NaN,NaN,NaN
10,0.027341423667472,NaN,NaN,NaN,15.5026287070248,NaN,NaN,NaN
15,NaN,0.0430987219250563,0.0314495980763455,2.01237791110936,NaN,110.190497890868,137.245369871466,NaN
20,NaN,NaN,NaN,NaN,15.4804268247118,NaN,NaN,21.2543601806064
25,0.0314768116525678,NaN,0.0549271584879518,2.70663846708078,NaN,NaN,NaN,NaN
30,NaN,0.0524133321208552,NaN,NaN,25.1770564645879,106.2612726659,NaN,NaN
35,0.0338509509566278,NaN,NaN,2.65645720974301,NaN,NaN,138.19936454595,NaN
40,NaN,NaN,0.0504919359451737,NaN,NaN,NaN,NaN,37.3699675344156
45,NaN,0.0365281514653116,NaN,2.54836313439086,29.9268257007431,95.6122322402798,NaN,NaN
50,0.0348358933737161,NaN,NaN,NaN,NaN,NaN,160.428106285893,NaN
55,NaN,NaN,0.0326024600317563,2.28537502353569,45.287389495779,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,82.9091712558645,NaN,48.507433611621
65,NaN,0.0213763864311915,NaN,NaN,NaN,NaN,NaN,NaN
70,0.0381880172283358,NaN,NaN,2.62570494372213,60.6892680289242,NaN,165.365913230388,NaN
75,NaN,NaN,0.0198331194834294,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,105.966563597141,NaN,NaN
85,NaN,0.0136436914415355,NaN,2.06737755224345,NaN,NaN,NaN,51.5386706393793
90,0.0345020721834764,NaN,NaN,NaN,69.8907591815539,NaN,160.644763187936,NaN
95,NaN,NaN,0.0137713474181132,NaN,NaN,NaN,NaN,NaN
100,0.0340347074242076,0.00894787916987045,0.00845071206442861,2.03132356844682,78.1052095511664,49.8437985399924,151.01064882643,45.3508105246653
150,0.033852286006757,0.0107064590979742,0.00958536956527382,1.95403642532081,61.5468359726433,68.3113482814402,143.837355557822,35.9295255499056
200,NaN,0.0147220351102028,0.0200963110025168,NaN,NaN,75.0835563821805,140.986717295552,35.5876750590801
250,NaN,NaN,NaN,NaN,NaN,82.0647555694616,149.38352950824,38.5757637407026
300,NaN,NaN,NaN,NaN,NaN,62.406779674873,139.984968669285,38.2472606713595
350,NaN,NaN,NaN,NaN,NaN,NaN,152.418805485637,32.5909694944942
400,NaN,NaN,NaN,NaN,NaN,NaN,137.664838015983,NaN
450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.2284874172487
