t,EpoRpJAK2_Obs,STAT5_Obs,npSTAT5_Obs,CISHnRNA1_Obs,CISHnRNA2_Obs,CIS_Obs,SOCS3nRNA3_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs
0,-0.00193982061372035,62.5110535185874,-0.959721626772967,-6.86681156239999e-05,-0.00312089911190108,-3.95173998879034,0.0318505880538997,0.0256024385917806,0.0301955330081096,2.02268290333533,70.8323839471739,3.23448626903437,60.549927197663,51.2987646860179,64.7679556916293,124.043280496857,0.913387902790235
15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.84932282267,15.9385505098589,NaN,NaN,NaN,NaN,NaN
20,NaN,7.30314042492212,19.3008920928203,NaN,NaN,NaN,NaN,NaN,0.0187554079396773,NaN,NaN,NaN,32.9252325078776,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,0.0589133296843035,NaN,NaN,0.072497877814894,0.0328131981502034,NaN,2.38089383673343,NaN,NaN,NaN,NaN,106.819344399584,NaN,NaN
30,NaN,NaN,NaN,NaN,0.0542472873336797,2.85144763562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,0.0359489655579145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.6180961635603,34.1397089561566,NaN,72.4303332652966,NaN,135.766636955197,36.7447564782334
40,NaN,22.7548872708541,12.3144165811285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.3861821065761,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,0.0352502134703035,NaN,NaN,NaN,NaN,0.0555240834827283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,0.157045098082147,0.104611436607305,NaN,NaN,NaN,31.960378720172,NaN,NaN,91.9021934710163,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.67366995071463,51.0365664391371,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,34.6103245346294,NaN,NaN,NaN,23.4497505616871,NaN,NaN,NaN,NaN,NaN,NaN,83.5944166376389,NaN,NaN,NaN,NaN
65,NaN,NaN,5.94206136355542,NaN,0.0241800957696461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.113933666627215,NaN,NaN,19.9567137299534,NaN,63.4196521567716,NaN,171.805843318461,46.8886998650831
75,0.0333709257636679,NaN,NaN,0.0156103201993555,NaN,NaN,NaN,0.140011491629272,NaN,NaN,NaN,NaN,NaN,NaN,77.341334294329,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,0.104027623187553,NaN,NaN,NaN,68.8970779432433,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,53.0836207458007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.28377912382023,NaN,NaN,94.6201093207483,NaN,NaN,NaN,NaN
90,NaN,NaN,2.43540265557612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,36.7072974705797,NaN,NaN,0.122836484231574,NaN,NaN,12.4961421205574,NaN,NaN,NaN,NaN,NaN
100,0.0301966153037079,51.6877730762204,2.34456041550598,0.0115429926163499,0.00876897823558995,NaN,0.0801267008260065,0.105529617610806,NaN,2.42830844927613,67.4291436679158,11.2372957527729,101.120238150404,69.6822667360156,68.2928853031876,171.947716300024,50.0152984255264
150,0.0315646249047272,48.5816031962344,3.55742495081987,0.0109684091663444,0.0114716058916366,32.55627080926,0.0495695686478299,0.0497038297842143,0.057608387617515,2.52831899569808,62.9075158116193,11.4346565724266,94.127583287674,57.1650206732087,68.892764762985,139.97213837469,46.4665435146037
200,0.0304097902500514,41.5735238477656,5.25444660315898,0.015171235523701,0.016047879858271,25.1546381566328,0.0667844305244383,0.0718506705503917,0.0554949669659145,2.43349656294505,58.5144094479524,11.4724605682181,94.0627212752417,66.2527114927491,82.8448571321242,151.029191370421,32.1598848983394
250,NaN,NaN,4.60872361953872,0.0114146249772005,0.014514022623731,23.5019362942113,0.0688883751916225,NaN,0.0606909274231063,2.6802865602512,NaN,13.0783399771104,82.7882144589378,53.4603956230971,66.0883505670135,138.936073373638,31.952238761028
300,0.0295523501589736,51.567812212313,4.55632078061293,0.0130877202657174,0.0133620107820914,NaN,0.0767027152825683,0.0565009507591092,NaN,2.50536141069835,NaN,NaN,NaN,60.5885743891043,NaN,136.245692305873,32.3722115769621
350,NaN,NaN,NaN,NaN,0.0118536798017671,21.8369469390497,NaN,NaN,NaN,2.45195323420772,NaN,NaN,NaN,NaN,72.1137017291848,134.408408019353,34.11219877132
400,NaN,NaN,NaN,NaN,NaN,26.6730422151933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.8968602512162,69.9695724872381,156.713344612409,NaN
450,NaN,NaN,NaN,NaN,0.0122391242007816,NaN,NaN,NaN,NaN,2.01979187660763,NaN,NaN,NaN,NaN,NaN,NaN,28.7491036657753
500,NaN,NaN,NaN,NaN,NaN,24.3740121964283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8916693897072,NaN,128.926271792619,38.9126313722119
