t,epo_level,CISHnRNA2_Obs,Compound_6_Obs
8,2.5e-09,0.00392193043313456,94.3258767550719
8,2.5e-09,0.000347245279823737,54.7342790677279
8,2.5e-09,-3.71793142703934e-05,54.4389785257565
8,7.905e-09,0.00634353086696726,100.720172327839
8,7.905e-09,0.0175413325064359,102.887022898352
8,7.905e-09,0.00832818082315441,104.144569178434
8,1.25e-08,0.00067583243455766,60.1072324704419
8,1.75e-08,0.000379176627126026,49.485822550646
8,2.5e-08,0.00080926654566269,61.5663458575608
8,2.5e-08,-0.000115489381149537,63.0334319152226
8,2.5e-08,-0.000125548372584605,52.6827684172318
8,3.95e-08,0.000439918837420101,45.7048075337201
8,7.9e-08,0.00123718631144687,61.0275553321038
8,7.9e-08,0.0138225950357296,102.752379003298
8,7.9e-08,0.0134995953032832,111.661160478365
8,1.25e-07,0.0139578941618808,108.163204443913
8,1.7675e-07,0.000157982035620087,55.210766163282
8,2.5e-07,0.000226370994166859,46.2158529177157
8,7.905e-07,-0.000310841067265087,53.007484096713
8,7.905e-07,0.00216953644566948,83.1921895087364
8,7.905e-07,0.00216117960198177,88.9102576015
8,2.5e-06,0.00243869586232279,79.2976296380936
