t,CISHnRNA1_Obs,CISHnRNA2_Obs,Compound_1_Obs,Compound_2_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs
0,0.000128877193540463,0.000145579267246731,1.68554313075533,429.956915810062,409.246428702445,451.776745473526,0.284692907615622
6.5,NaN,NaN,NaN,421.018112099461,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN,341.680775561863,NaN,NaN
10,NaN,NaN,2.29492823103884,NaN,NaN,NaN,NaN
15,0.000128125692281174,0.000150657065386832,NaN,459.206065474312,340.013738145842,433.898041192463,0.294870353055944
20,NaN,NaN,2.61310603794178,379.269788714497,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,266.991803900224,NaN,NaN
30,NaN,NaN,NaN,427.462012021769,NaN,425.66439656899,0.377780685193353
35,0.000326518281139597,0.000292828635485528,2.14018845190919,378.605717181123,338.030643658747,NaN,NaN
45,NaN,NaN,2.18253008534337,374.403814966312,318.599650614303,441.278426870189,NaN
50,NaN,0.000371415558842837,NaN,NaN,NaN,NaN,0.495925236605139
55,0.000351469299129142,NaN,NaN,NaN,403.649495243726,NaN,NaN
60,NaN,NaN,2.11796512567854,395.223605825951,NaN,472.292849929127,NaN
70,NaN,0.000280849897532164,NaN,NaN,415.95822995227,NaN,0.569670866305904
75,0.000284447494812279,NaN,2.13412946504355,418.363701614698,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,429.24506067093,NaN
85,NaN,NaN,NaN,NaN,314.287156980084,NaN,NaN
90,NaN,0.000254848468060336,2.02059002276842,NaN,NaN,NaN,0.638577554348474
95,NaN,NaN,NaN,395.558818347637,NaN,NaN,NaN
100,0.000220765288168373,0.000222650728418141,2.21409790044803,450.300807049935,368.382642216639,492.144485513026,0.55727199037868
150,0.00018528084165305,0.000209487926208954,2.02755272406537,NaN,330.227570855972,443.587486422708,0.581655999287594
200,0.000170893205415348,0.000151114554170894,2.31067727290803,NaN,NaN,517.711108127932,0.463550048036211
250,0.000217736458018895,0.000222699543285211,NaN,NaN,NaN,438.9195531529,0.488776234987799
300,NaN,NaN,NaN,NaN,NaN,385.314870638368,0.402129470343356
