t,CISHnRNA1_Obs,CISHnRNA2_Obs,Compound_1_Obs,Compound_2_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs
0,0.00128693944424457,-0.000299543288606119,2.00715464372449,71.0562150275507,48.3703170796634,106.801254713713,2.00911878486093
7,NaN,NaN,NaN,28.0913483847319,NaN,NaN,NaN
9,NaN,NaN,1.68692385332782,NaN,NaN,NaN,NaN
10,0.0211453687195601,0.0119654606388105,NaN,NaN,108.8506293599,NaN,0.555212964563832
15,NaN,NaN,NaN,12.955245704686,NaN,143.511002245215,NaN
20,0.0578023328386725,NaN,2.58472355815048,18.4661549248299,110.33537778144,NaN,NaN
25,NaN,0.0553482470542595,NaN,NaN,NaN,94.1953446831917,32.6867548267529
30,NaN,NaN,2.75473043747338,18.8030493960064,NaN,NaN,NaN
35,0.0507211355618849,0.0503120249282997,NaN,NaN,103.088025207229,NaN,34.916475795035
40,NaN,NaN,2.7130374892207,22.6844825120274,NaN,135.015660939692,NaN
45,0.0369819517818797,NaN,NaN,NaN,106.643135568784,NaN,NaN
50,NaN,0.0390159552771986,3.08871254757535,36.4135056570246,NaN,NaN,45.1704080440568
55,NaN,NaN,NaN,NaN,NaN,145.512818680007,NaN
60,0.0259319650018862,NaN,NaN,NaN,104.727204568454,NaN,NaN
65,NaN,0.0219675520849711,2.53645715944239,54.8129389768015,NaN,NaN,48.8246646410251
70,NaN,NaN,NaN,NaN,NaN,143.078000602479,NaN
75,0.0149789386298348,NaN,NaN,NaN,80.1394585264402,NaN,NaN
80,NaN,0.0137121121281443,2.00256522376067,65.4302147525175,NaN,NaN,47.1342329917821
90,NaN,NaN,NaN,NaN,NaN,152.201009958876,NaN
95,0.0101894425285515,NaN,NaN,NaN,78.1919896943836,NaN,51.4128082707526
100,0.007946944935051,0.0124985277013941,2.10419114198755,75.0924616550572,78.7682893821339,173.728702953717,51.2885409501887
150,0.0118566645841506,0.0115426481377117,2.2118122566708,NaN,64.2811209704445,150.868071004225,34.514320369036
200,NaN,0.0109391536879109,NaN,NaN,74.5015205467149,142.029045067983,41.6001509496581
250,NaN,NaN,NaN,NaN,70.2447349943074,153.159713317994,32.6225091916459
300,NaN,NaN,NaN,NaN,NaN,155.618311410646,33.2165152908033
