t,epo_level,Compound_2_Obs,Compound_7_Obs,Compound_8_Obs
59,2.5e-09,42.5063404334359,159.14557175357,61.4061151809353
59,2.5e-09,39.5525969355875,154.669022209659,60.9597022603364
59,2.5e-09,37.4253913965831,151.558680302573,57.0839683674248
59,2.5e-08,49.5835689453811,165.058595609102,49.9118183348671
59,2.5e-08,49.0504296437505,160.595299997845,52.1141497394048
59,2.5e-08,49.4153363820426,180.28936777999,47.8261907474935
59,1.25e-07,33.3852797310708,170.146149620118,62.8125138036706
59,1.25e-07,39.9861705905881,160.91283362257,61.4632989643984
59,1.25e-07,32.1668836924698,169.863396411946,65.4975185905261
59,2.5e-07,51.0846727189528,159.288388566598,57.4482842377391
59,2.5e-07,51.967693612056,165.191123469748,54.2603484515296
59,2.5e-07,52.3609017541586,158.260702370826,48.2168799875729
59,1.25e-06,48.8390443379411,125.083404234231,27.5660740208994
59,1.25e-06,50.8609804113539,141.713583436426,28.8012417519268
59,1.25e-06,51.8983615533307,152.231243721535,23.3734636272119
59,2.5e-06,67.5357003079837,113.575933071008,5.56897097171672
59,2.5e-06,66.512341203923,122.227483654001,-3.7959890882232
59,2.5e-06,72.6834355247064,123.073690137093,2.51506444898246
