t,EpoRpJAK2_Obs,npSTAT5_Obs,CISHnRNA1_Obs,CISHnRNA2_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs
0,0.00130019291575648,0.0893498383193143,0.00221139877477119,0.0010699502897054,2.08689435900323,74.874963622006,3.53624311010007,162.584737690793,267.471326053455,0.677055471309682
6.5,NaN,4.98438778662165,NaN,NaN,NaN,NaN,4.43372927086133,NaN,NaN,NaN
7.5,NaN,NaN,0.00826243050558627,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,NaN,NaN,NaN,0.00331091557653395,NaN,37.1982944235787,NaN,NaN,NaN,NaN
8.5,0.0315202089116888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.26337742324152
10,NaN,NaN,NaN,NaN,2.4132936596197,NaN,NaN,269.307330511576,236.568059710206,NaN
15,0.038512123560866,11.057353164147,0.0272631617024238,0.0191880490917973,NaN,38.2983135966433,11.2582116212358,NaN,NaN,11.2885137622393
20,NaN,12.3267046428686,NaN,NaN,1.88017312713627,NaN,16.6034473535816,246.126468124612,287.488309478179,NaN
25,0.0322248793398472,NaN,0.0333857088937942,0.0342337104821264,NaN,37.7660344286599,20.2303299871237,NaN,NaN,20.5737904122361
30,NaN,10.1795268546746,0.0322428103614311,NaN,2.12632423977544,NaN,NaN,249.273071856731,268.04208017776,NaN
35,0.0273835639754627,9.37030410779199,NaN,0.0309786122327372,NaN,45.9466773738894,20.1519851365,NaN,NaN,21.5257490525905
40,NaN,NaN,NaN,NaN,NaN,52.609145990414,NaN,244.279459630247,NaN,NaN
45,NaN,6.05755869870702,0.0211393925059352,0.0264717555409023,2.73022843320473,NaN,21.0967593387293,NaN,260.215859679725,22.428073074238
50,0.0307744277869705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,0.0184123681575319,NaN,2.35573785744999,65.3375778900161,19.6125889021249,247.138491883935,NaN,NaN
60,0.0315800141875565,3.02780631339397,NaN,0.0151912016685236,NaN,NaN,NaN,NaN,281.371623640481,25.7975220886114
65,NaN,NaN,0.0120739415058745,NaN,NaN,61.1184849690358,15.9894653220745,NaN,NaN,NaN
70,NaN,2.43809485952982,NaN,NaN,2.31646664637298,NaN,NaN,243.235370516594,NaN,29.3775528059216
75,NaN,NaN,NaN,0.00864616834873443,NaN,72.5337064387676,NaN,NaN,342.657616827376,NaN
80,0.0291510370111153,NaN,NaN,NaN,NaN,NaN,10.9457110185886,NaN,NaN,NaN
85,NaN,1.04423865501747,0.00892561519889837,NaN,2.42361462663827,NaN,NaN,220.656110322991,NaN,27.7460372066455
90,NaN,NaN,NaN,0.00678983073304263,NaN,72.6354382774014,NaN,NaN,337.487819764995,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,7.53681270261961,NaN,NaN,NaN
100,0.0276020517688097,1.48348815402337,0.00312318996526133,0.00217274315927697,2.50223891342145,72.0756892561166,7.72643099553039,233.764814882621,313.877557325262,29.2970195934928
150,NaN,1.93357114660122,NaN,0.00133998514573434,2.31505248483223,64.3609731149937,4.97686728918168,222.024610395837,248.79038571236,18.4956527881001
200,NaN,NaN,NaN,NaN,2.04102869838242,79.8036340579048,NaN,226.826069624628,272.244149117018,14.4808896226648
