t,EpoRpJAK2_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,CISnRNA2_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,p2EpoRpJAK2_Obs
0,0.0327375971431621,0.0121616937215627,179.37477735545,0.932534385622192,-4.90405708279352,9.27806357098427,-6.83867835087312,-0.188082154490034,-2.9113996513456e-06,7.35545004105156e-07,0.0082577491876397
8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.300786369151929
10,0.330169378364273,NaN,125.028643430192,NaN,7.07687058614442,NaN,NaN,NaN,1.33016883620334e-05,1.34068760134419e-05,NaN
15,NaN,0.0918061230960974,NaN,10.5464683912538,NaN,1.65392127491374,12.2844262586416,0.134892570665195,NaN,NaN,0.215621495755567
20,0.249735078981814,NaN,NaN,NaN,8.83173165598192,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,100.689219820436,NaN,NaN,NaN,3.80443693307745,NaN,7.40379723134537e-05,7.91355014149425e-05,0.116356301926398
30,NaN,0.121027680326523,NaN,9.24708419013011,50.280129336814,4.8388532569976,NaN,0.217698435851736,NaN,NaN,NaN
35,0.20382282223991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9928796608715e-05,7.89108162479237e-05,0.114893415512887
40,NaN,NaN,155.375601832287,NaN,NaN,NaN,41.4752813312614,NaN,NaN,NaN,NaN
45,0.189815172194959,0.125293813993177,NaN,8.01254072155845,90.7490672588774,77.2865402480471,NaN,-0.00384139165681986,NaN,NaN,NaN
50,NaN,NaN,151.74884401111,NaN,NaN,NaN,NaN,NaN,7.92607620163849e-05,6.95517093329156e-05,0.0749235729879425
55,NaN,NaN,NaN,NaN,107.213411583125,NaN,70.0970955130315,NaN,NaN,NaN,NaN
60,0.183304405789391,0.165146050107835,NaN,5.93306619164634,NaN,100.137269101037,NaN,0.240877480762159,NaN,NaN,0.0583021500963263
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.97705005253104e-05,5.86630370170052e-05,NaN
70,NaN,NaN,112.727504112287,NaN,109.816244931467,NaN,94.7245590322966,NaN,NaN,NaN,NaN
75,0.153649542616441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0788329666022115
80,NaN,0.14754067508561,NaN,6.67490084625632,NaN,107.639368474531,NaN,0.333008212760128,NaN,NaN,NaN
85,NaN,NaN,182.984120166545,NaN,NaN,NaN,NaN,NaN,3.4927455260098e-05,4.73553409574719e-05,NaN
90,NaN,NaN,NaN,NaN,110.357537013544,NaN,125.662903828899,NaN,NaN,NaN,NaN
95,0.167573094536583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.051079070230828
100,0.176463314827619,0.135783346380944,113.829021802369,5.0300349633952,90.516518037049,100.220733262275,100.175091612318,0.721807111337471,5.11054294073388e-05,4.70345674051494e-05,0.0429826491692593
150,0.153144912143157,0.160669768255157,158.569398274108,2.90763432450703,61.6981733971739,51.9594427292867,77.7429150225593,1.44827194124138,3.18895695593534e-05,3.74455899103589e-05,NaN
200,0.184363163694995,0.184646246483582,159.493219093516,3.28318938756508,69.3865501959943,67.4494377422924,59.5840076566945,1.80227469987789,3.96058113218862e-05,4.05793276304305e-05,NaN
250,NaN,0.19371057099852,141.436888516743,4.80321412631195,NaN,60.2332151379251,51.8081118736438,1.82876090804451,3.6663956962349e-05,3.28070935350478e-05,NaN
300,NaN,NaN,NaN,2.97386128487815,NaN,52.0482014001549,43.1418979847835,2.07838559606978,NaN,NaN,NaN
