t,epo_level,CISnRNA3_Obs,SOCS3nRNA1_Obs
88,2.5e-09,918.623322454096,0.000402172097502617
88,2.5e-09,961.854827720873,0.000398612282942772
88,2.5e-09,974.908821119856,0.000418903908695722
88,2.5e-08,1155.04705167113,0.000643230154855612
88,2.5e-08,1178.02241490189,0.000660066852899672
88,2.5e-08,1185.56977643438,0.000636681332259602
88,1.25e-07,983.542210764416,0.000433394419476894
88,1.25e-07,976.538047337275,0.000419251202920644
88,1.25e-07,961.245979985326,0.000452447592629702
88,2.5e-07,742.987098826598,0.000309828332662085
88,2.5e-07,744.757760988284,0.000315376060688088
88,2.5e-07,767.30654276865,0.000299143285692418
88,2.5e-06,195.492161022274,0.000101409239921606
88,2.5e-06,172.237716653011,8.56470069390127e-05
88,2.5e-06,199.644449457017,8.54606964350268e-05
