t,epo_level,pSTAT5_Obs,CISnRNA4_Obs,p1EpoRpJAK2_Obs
10,2.5e-09,136.579593535456,2.10445541343567,0.0715699979785462
10,7.905e-09,61.1112218464342,0.213741116550973,0.0117403133780426
10,7.905e-09,64.5287614073543,0.116939839551225,0.0127354469318051
10,7.905e-09,65.3326854950267,0.128462637082404,0.0136016573321651
10,1.25e-08,85.0964533209344,0.18556860374437,0.0174189599935101
10,1.25e-08,85.111122578721,0.188464252355951,0.0198166301876694
10,1.25e-08,85.566789453254,0.236227797080096,0.0136473990013573
10,1.75e-08,131.228041995661,2.6147309062784,0.090027799981579
10,1.75e-08,128.680309379494,5.99216724939099,0.297872402130413
10,1.75e-08,128.597882677204,5.94601460270285,0.290232924127959
10,2.5e-08,130.717329876752,5.92150663277544,0.298843863716088
10,2.5e-08,133.929409165185,3.15752991763744,0.108698990933207
10,2.5e-08,131.051484881746,3.1775426207145,0.107129764218939
10,3.95e-08,133.597201343543,3.11451497026445,0.109441141573159
10,3.95e-08,102.760249721676,0.403100598171361,0.0242437219565853
10,3.95e-08,98.2012686694401,0.393117679125914,0.0230549110842305
10,7.9e-08,106.917075497025,0.313343947032133,0.0215531479835847
10,1.25e-07,2.59461630439349,-0.0016285508214858,0.00216004344842359
10,1.7675e-07,127.160588592698,0.690585670728049,0.0367647749141483
10,2.5e-07,129.757435991627,0.725061802933128,0.0361105485643138
10,2.5e-07,123.865124847523,0.624781986745862,0.0375343956237673
10,2.5e-07,134.149268621595,4.77188663544593,0.199232352313217
10,7.905e-07,134.400048955009,4.90378921329529,0.196926483188317
10,7.905e-07,133.068322382078,4.83176339368865,0.196914726963107
10,7.905e-07,37.9332656927513,0.0765127995594716,0.010072556090312
10,2.5e-06,35.8055273301663,-0.0128621578736961,0.0105838403252964
10,2.5e-06,40.2481226500135,0.0712029540331617,0.0124006110546827
10,2.5e-06,134.795031194854,1.52016350034333,0.0551127679714804
