t,EpoRpJAK2_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA2_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs
0,-0.00131841705227543,0.000140460736943906,148.326955029969,-2.42914853480628,0.399680251624011,-11.0962774039671,25.189050870694,-7.83851470167309,-0.267959109520912,-1.32513297922803e-05,-9.9396752954511e-06
6,NaN,NaN,NaN,NaN,NaN,-3.35984941204899,NaN,NaN,NaN,NaN,NaN
8.5,NaN,NaN,NaN,NaN,NaN,NaN,-1.45454319577011,NaN,NaN,NaN,NaN
9,NaN,NaN,5.49606881412075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0.309610734525139,NaN,NaN,136.826097368538,NaN,NaN,NaN,0.772427379830837,0.0107597230428077,NaN,NaN
15,NaN,0.172970653393192,NaN,NaN,27.9025804150648,301.02675625456,94.5928155960635,NaN,NaN,NaN,0.000842135132574854
20,0.304700169194744,NaN,23.2122600151173,111.974528196968,NaN,537.893681500517,NaN,NaN,NaN,0.000942127331509185,NaN
25,NaN,NaN,NaN,NaN,28.9049708343326,754.337869020046,414.995320646752,184.622345600474,0.321222119834944,NaN,NaN
30,NaN,NaN,42.7305393120043,95.2883687720753,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,0.279908640801241,0.281056254042943,NaN,NaN,NaN,1117.80891670515,781.119596483932,481.692906598861,0.558222463907524,NaN,0.000876379817654173
40,NaN,NaN,62.7838207282647,77.8022852701801,24.3536368214353,1248.39589132353,NaN,NaN,NaN,0.000827334965188756,NaN
45,0.253909992548879,NaN,NaN,NaN,NaN,NaN,1060.07094335307,NaN,NaN,NaN,NaN
50,NaN,0.309251847478651,76.7048905857577,NaN,NaN,1238.61809616915,NaN,913.387262648997,1.91502179272467,NaN,NaN
55,NaN,NaN,NaN,62.467529080588,20.4439049502617,NaN,NaN,NaN,NaN,NaN,0.000644833808236993
60,0.258089015854773,NaN,NaN,NaN,NaN,1180.79032015384,1165.63437117914,NaN,NaN,0.000581702532758186,NaN
65,NaN,NaN,87.3626655878619,NaN,NaN,NaN,NaN,1124.84108588389,3.50281588490239,NaN,NaN
70,NaN,0.311786876146123,NaN,51.3343586376614,15.5317234962861,NaN,1137.17042114292,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,956.323477405446,NaN,NaN,NaN,NaN,0.000500239118828677
80,0.250225566217293,NaN,103.298653591489,NaN,NaN,NaN,NaN,1123.11121184497,NaN,NaN,NaN
85,NaN,NaN,NaN,40.3630772088397,NaN,NaN,1015.44909289032,NaN,7.51130878615912,0.000441078349949645,NaN
90,NaN,NaN,NaN,NaN,12.4939219886051,791.73827659472,NaN,NaN,NaN,NaN,NaN
95,NaN,0.325211260019107,NaN,NaN,NaN,NaN,NaN,961.791623813711,NaN,NaN,NaN
100,0.247897181437572,0.336122186394267,108.20927264561,37.827425203567,10.7211037701212,761.298594503889,802.439116738534,930.001922128436,9.82381702489073,0.000345843287190326,0.000365925314308707
150,0.234542759441947,0.343130667818661,118.202426291194,31.695852242781,7.86033571467895,460.329426694502,480.597692042402,564.344752420928,15.312435116687,0.000268301898258277,0.000254730852465375
200,NaN,0.331442036466512,125.833405530675,27.1481383981768,6.82256702258585,NaN,393.832499349299,420.121040068669,16.248352681711,0.000219694973264232,0.000235127602161145
250,NaN,0.336173624716455,NaN,NaN,7.49576171470552,NaN,NaN,378.279815394526,17.1866901077,0.000231360096949247,0.000211036938426909
300,NaN,0.352106618095429,NaN,NaN,NaN,NaN,NaN,361.32728220383,16.9867118516574,NaN,0.00021645008908922
