t,EpoRpJAK2_Obs,EpoRJAK2_CIS_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,CISnRNA2_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs
0,0.00859055098510333,0.99309640805828,-0.0698051120709552,158.720868059975,2.97203528787319,-14.2619625703323,-45.8616963196636,6.22216131604594,360.460537645066,-5.7124083167385e-05,1.95054602871077e-05
3.5,NaN,0.248792778706041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,NaN,0.000331914412137644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,0.806787919778981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,-0.0418674613829272,0.205337499696798,NaN,28.7644412094478,-27.5210084720007,58.0576053897776,16.7717904812558,NaN,NaN,NaN
15,NaN,-0.0161260446443795,NaN,128.665746934076,NaN,NaN,NaN,NaN,262.18483461958,0.000139116236662138,0.000133497500958246
20,0.363828564066758,-0.0142057911880272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,0.00780364939293189,0.199732944850995,142.02632817569,39.7604671946817,187.525853267534,77.2907036167254,122.791903560808,330.746693883652,NaN,NaN
30,0.302470443144255,-0.00818585010293851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,0.27079719488932,NaN,40.6542482398954,177.885775674417,110.102382788262,63.9410629092003,NaN,0.000302493100428941,0.000298312300913752
40,0.227027506978852,NaN,NaN,74.5084730808131,NaN,NaN,NaN,NaN,351.123869993894,NaN,NaN
50,NaN,NaN,0.364102199213641,NaN,32.3080726505185,438.923016296703,370.584471862577,158.753369547523,NaN,NaN,NaN
55,0.283172752898763,NaN,NaN,142.859811708714,NaN,NaN,NaN,NaN,398.781207251768,0.000358833251915664,0.000320255735162385
60,NaN,NaN,NaN,NaN,NaN,545.1531189689,377.258696143417,NaN,NaN,NaN,NaN
65,NaN,NaN,0.31188247665447,NaN,34.4561721149201,NaN,NaN,368.084218468668,NaN,NaN,NaN
70,0.294173165610727,NaN,NaN,97.0998516074018,NaN,NaN,NaN,NaN,389.979264066199,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,527.930638103311,NaN,NaN,NaN,0.000388602053638469,0.000344731172972713
80,NaN,NaN,NaN,NaN,39.8281071045063,NaN,469.223121211195,462.92714453705,NaN,NaN,NaN
85,NaN,NaN,0.301055849815841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,0.279487260427165,NaN,NaN,129.114210086703,NaN,NaN,NaN,NaN,330.077212749719,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,502.046263760573,491.15484194796,442.453547082465,NaN,0.000320521827903824,NaN
100,0.248509375778629,NaN,0.364630889634717,116.541313406561,31.9717764376569,563.675530316045,579.850415387781,465.723675159949,392.68154005362,0.000318652355928468,0.000290955985329135
150,0.19269464377015,NaN,0.306367325985914,135.853798895058,31.263947012531,425.691494503453,428.545792404759,472.428235744858,334.845280880038,0.000322385190477889,0.000298823393547035
200,NaN,NaN,0.379782032064532,125.238777397943,26.2559477086656,437.606175756805,450.571697947649,447.279965495956,398.281897862274,0.000275485805603382,0.000305616380217647
250,NaN,NaN,NaN,108.950918554104,29.038971452712,409.290929727302,457.695934611174,366.560122948801,258.970759558241,0.000272193868540451,0.000259626554041189
300,NaN,NaN,NaN,121.320891458988,31.691998352567,489.368708052896,386.519399423301,364.83242562271,406.875533286779,0.000287782815631418,0.000215216384861078
