t,epo_level,EpoRpJAK2_Obs,STAT5_Obs,SOCS3nRNA2_Obs
9,2.5e-09,-0.203842914875158,157.048186106572,3.21300135751236e-05
9,2.5e-09,-0.00380514525734007,149.011240030542,1.36379513884332e-05
9,2.5e-09,0.0156840902946158,155.601086987201,6.13052797559128e-05
9,2.5e-08,-0.170084695398954,44.0870369163672,7.84162917713489e-05
9,2.5e-08,0.027307303422961,46.3459483745132,0.000149155040640779
9,2.5e-08,0.0817234792226783,49.1361843775105,0.000236860692702832
9,2.5e-07,0.235168257617896,9.45314475189262,0.000580162072154943
9,2.5e-07,0.616414183073727,-0.696774402550554,0.000595232796663397
9,2.5e-07,0.661705636607731,0.571025917792058,0.000553328203684737
9,2.5e-06,1.62493774712982,11.8168050673723,0.000625650758482506
9,2.5e-06,1.86226951254027,3.46289841370537,0.000681610243334995
9,2.5e-06,2.01457395561594,1.87436290529594,0.000725784336742321
9,2.5e-05,2.96348823103025,9.77605682422615,0.000701847994850581
9,2.5e-05,3.01229453575474,-6.92960632966323,0.000626782353561761
9,2.5e-05,3.1404365005804,0.433001622001917,0.000668601546147494
